 6415,      0.000006,      0.000003,      0.000002
 6420,      0.000006,      0.000003,      0.000002
 6425,      0.000006,      0.000003,      0.000002
 6430,      0.000006,      0.000003,      0.000002
 6435,      0.000006,      0.000003,      0.000002
 6440,      0.000006,      0.000003,      0.000002
 6445,      0.000006,      0.000003,      0.000002
 6450,      0.000006,      0.000003,      0.000002
 6455,      0.000006,      0.000003,      0.000002
 6460,      0.000006,      0.000003,      0.000002
 6465,      0.000006,      0.000003,      0.000002
 6470,      0.000006,      0.000003,      0.000002
 6475,      0.000006,      0.000003,      0.000002
 6480,      0.000006,      0.000003,      0.000002
 6485,      0.000006,      0.000003,      0.000002
 6490,      0.000006,      0.000003,      0.000002
 6495,      0.000006,      0.000003,      0.000002
 6500,      0.000006,      0.000003,      0.000002
 6505,      0.000006,      0.000003,      0.000002
 6510,      0.000006,      0.000003,      0.000002
 6515,      0.000006,      0.000003,      0.000002
 6520,      0.000006,      0.000003,      0.000002
 6525,      0.000006,      0.000003,      0.000002
 6530,      0.000006,      0.000003,      0.000002
 6535,      0.000006,      0.000003,      0.000002
 6540,      0.000006,      0.000003,      0.000002
 6545,      0.000006,      0.000003,      0.000002
 6550,      0.000006,      0.000003,      0.000002
 6555,      0.000006,      0.000003,      0.000002
 6560,      0.000006,      0.000003,      0.000002
 6565,      0.000006,      0.000003,      0.000002
 6570,      0.000006,      0.000003,      0.000002
 6575,      0.000006,      0.000003,      0.000002
 6580,      0.000006,      0.000003,      0.000002
 6585,      0.000006,      0.000003,      0.000002
 6590,      0.000006,      0.000003,      0.000002
 6595,      0.000006,      0.000003,      0.000002
 6600,      0.000006,      0.000003,      0.000002
 6605,      0.000006,      0.000003,      0.000002
 6610,      0.000006,      0.000003,      0.000002
 6615,      0.000006,      0.000003,      0.000002
 6620,      0.000006,      0.000003,      0.000002
 6625,      0.000006,      0.000003,      0.000002
 6630,      0.000006,      0.000003,      0.000002
 6635,      0.000006,      0.000003,      0.000002
 6640,      0.000006,      0.000003,      0.000002
 6645,      0.000006,      0.000003,      0.000002
 6650,      0.000006,      0.000003,      0.000002
 6655,      0.000006,      0.000003,      0.000002
 6660,      0.000006,      0.000003,      0.000002
 6665,      0.000006,      0.000003,      0.000002
 6670,      0.000006,      0.000003,      0.000002
 6675,      0.000006,      0.000003,      0.000002
 6680,      0.000006,      0.000003,      0.000002
 6685,      0.000006,      0.000003,      0.000002
 6690,      0.000006,      0.000003,      0.000002
 6695,      0.000006,      0.000003,      0.000002
 6700,      0.000006,      0.000003,      0.000002
 6705,      0.000006,      0.000004,      0.000002
 6710,      0.000006,      0.000004,      0.000002
 6715,      0.000006,      0.000004,      0.000002
 6720,      0.000006,      0.000004,      0.000002
 6725,      0.000006,      0.000004,      0.000002
 6730,      0.000006,      0.000004,      0.000002
 6735,      0.000006,      0.000004,      0.000002
 6740,      0.000006,      0.000004,      0.000002
 6745,      0.000006,      0.000004,      0.000002
 6750,      0.000006,      0.000004,      0.000002
 6755,      0.000006,      0.000004,      0.000002
 6760,      0.000006,      0.000004,      0.000002
 6765,      0.000006,      0.000004,      0.000002
 6770,      0.000006,      0.000004,      0.000002
 6775,      0.000006,      0.000004,      0.000002
 6780,      0.000006,      0.000004,      0.000002
 6785,      0.000006,      0.000004,      0.000002
 6790,      0.000006,      0.000004,      0.000002
 6795,      0.000006,      0.000004,      0.000002
 6800,      0.000006,      0.000004,      0.000002
 6805,      0.000006,      0.000004,      0.000002
 6810,      0.000006,      0.000004,      0.000002
 6815,      0.000006,      0.000004,      0.000002
 6820,      0.000006,      0.000004,      0.000002
 6825,      0.000006,      0.000004,      0.000002
 6830,      0.000006,      0.000004,      0.000002
 6835,      0.000006,      0.000004,      0.000002
 6840,      0.000006,      0.000004,      0.000002
 6845,      0.000006,      0.000004,      0.000002
 6850,      0.000006,      0.000004,      0.000002
 6855,      0.000006,      0.000004,      0.000002
 6860,      0.000006,      0.000004,      0.000002
 6865,      0.000006,      0.000004,      0.000002
 6870,      0.000006,      0.000004,      0.000002
 6875,      0.000006,      0.000004,      0.000002
 6880,      0.000006,      0.000004,      0.000002
 6885,      0.000006,      0.000004,      0.000002
 6890,      0.000006,      0.000004,      0.000002
 6895,      0.000006,      0.000004,      0.000002
 6900,      0.000006,      0.000004,      0.000002
 6905,      0.000006,      0.000004,      0.000002
 6910,      0.000006,      0.000004,      0.000002
 6915,      0.000006,      0.000004,      0.000002
 6920,      0.000006,      0.000004,      0.000002
 6925,      0.000006,      0.000004,      0.000002
 6930,      0.000006,      0.000004,      0.000002
 6935,      0.000006,      0.000004,      0.000002
 6940,      0.000006,      0.000004,      0.000002
 6945,      0.000006,      0.000004,      0.000002
 6950,      0.000006,      0.000004,      0.000002
 6955,      0.000006,      0.000004,      0.000002
 6960,      0.000006,      0.000004,      0.000002
 6965,      0.000006,      0.000004,      0.000002
 6970,      0.000006,      0.000004,      0.000002
 6975,      0.000006,      0.000004,      0.000002
 6980,      0.000006,      0.000004,      0.000002
 6985,      0.000006,      0.000004,      0.000002
 6990,      0.000006,      0.000004,      0.000002
 6995,      0.000006,      0.000004,      0.000002
 7000,      0.000006,      0.000004,      0.000002
 7005,      0.000006,      0.000004,      0.000002
 7010,      0.000006,      0.000004,      0.000002
 7015,      0.000006,      0.000004,      0.000002
 7020,      0.000006,      0.000004,      0.000002
 7025,      0.000006,      0.000004,      0.000002
 7030,      0.000006,      0.000004,      0.000002
 7035,      0.000006,      0.000004,      0.000002
 7040,      0.000006,      0.000004,      0.000002
 7045,      0.000006,      0.000004,      0.000002
 7050,      0.000006,      0.000004,      0.000002
 7055,      0.000006,      0.000004,      0.000002
 7060,      0.000006,      0.000004,      0.000002
 7065,      0.000006,      0.000004,      0.000002
 7070,      0.000006,      0.000004,      0.000002
 7075,      0.000006,      0.000004,      0.000002
 7080,      0.000006,      0.000004,      0.000002
 7085,      0.000006,      0.000004,      0.000002
 7090,      0.000006,      0.000004,      0.000002
 7095,      0.000006,      0.000004,      0.000002
 7100,      0.000006,      0.000004,      0.000002
 7105,      0.000006,      0.000004,      0.000002
 7110,      0.000006,      0.000004,      0.000002
 7115,      0.000006,      0.000004,      0.000002
 7120,      0.000006,      0.000004,      0.000002
 7125,      0.000006,      0.000004,      0.000002
 7130,      0.000006,      0.000004,      0.000002
 7135,      0.000006,      0.000004,      0.000002
 7140,      0.000006,      0.000004,      0.000002
 7145,      0.000006,      0.000004,      0.000002
 7150,      0.000006,      0.000004,      0.000002
 7155,      0.000006,      0.000004,      0.000002
 7160,      0.000006,      0.000004,      0.000002
 7165,      0.000006,      0.000004,      0.000002
 7170,      0.000006,      0.000004,      0.000002
 7175,      0.000006,      0.000004,      0.000002
 7180,      0.000006,      0.000004,      0.000002
 7185,      0.000006,      0.000004,      0.000002
 7190,      0.000006,      0.000004,      0.000002
 7195,      0.000006,      0.000004,      0.000002
 7200,      0.000006,      0.000004,      0.000002
 7205,      0.000006,      0.000004,      0.000002
 7210,      0.000006,      0.000004,      0.000002
 7215,      0.000006,      0.000004,      0.000002
 7220,      0.000006,      0.000004,      0.000002
 7225,      0.000006,      0.000004,      0.000002
 7230,      0.000006,      0.000004,      0.000002
 7235,      0.000006,      0.000004,      0.000002
 7240,      0.000006,      0.000004,      0.000002
 7245,      0.000006,      0.000004,      0.000002
 7250,      0.000006,      0.000004,      0.000002
 7255,      0.000006,      0.000004,      0.000002
 7260,      0.000006,      0.000004,      0.000002
 7265,      0.000006,      0.000004,      0.000002
 7270,      0.000006,      0.000004,      0.000002
 7275,      0.000006,      0.000004,      0.000002
 7280,      0.000006,      0.000004,      0.000002
 7285,      0.000006,      0.000004,      0.000002
 7290,      0.000006,      0.000004,      0.000002
 7295,      0.000006,      0.000004,      0.000002
 7300,      0.000006,      0.000004,      0.000002
 7305,      0.000006,      0.000004,      0.000002
 7310,      0.000006,      0.000004,      0.000002
 7315,      0.000006,      0.000004,      0.000002
 7320,      0.000006,      0.000004,      0.000002
 7325,      0.000006,      0.000004,      0.000002
 7330,      0.000006,      0.000004,      0.000002
 7335,      0.000006,      0.000004,      0.000002
 7340,      0.000006,      0.000004,      0.000002
 7345,      0.000006,      0.000004,      0.000002
 7350,      0.000006,      0.000004,      0.000002
 7355,      0.000006,      0.000004,      0.000002
 7360,      0.000006,      0.000004,      0.000002
 7365,      0.000006,      0.000004,      0.000002
 7370,      0.000006,      0.000004,      0.000002
 7375,      0.000006,      0.000004,      0.000002
 7380,      0.000006,      0.000004,      0.000002
 7385,      0.000006,      0.000004,      0.000002
 7390,      0.000006,      0.000004,      0.000002
 7395,      0.000006,      0.000004,      0.000002
 7400,      0.000006,      0.000004,      0.000002
 7405,      0.000006,      0.000004,      0.000002
 7410,      0.000006,      0.000004,      0.000002
 7415,      0.000006,      0.000004,      0.000002
 7420,      0.000006,      0.000004,      0.000002
 7425,      0.000006,      0.000004,      0.000002
 7430,      0.000006,      0.000004,      0.000002
 7435,      0.000006,      0.000004,      0.000002
 7440,      0.000006,      0.000004,      0.000002
 7445,      0.000006,      0.000004,      0.000002
 7450,      0.000006,      0.000004,      0.000002
 7455,      0.000006,      0.000004,      0.000002
 7460,      0.000006,      0.000004,      0.000002
 7465,      0.000006,      0.000004,      0.000002
 7470,      0.000006,      0.000004,      0.000002
 7475,      0.000006,      0.000004,      0.000002
 7480,      0.000006,      0.000004,      0.000002
 7485,      0.000006,      0.000004,      0.000002
 7490,      0.000006,      0.000004,      0.000002
 7495,      0.000006,      0.000004,      0.000002
 7500,      0.000006,      0.000004,      0.000002
 7505,      0.000006,      0.000004,      0.000002
 7510,      0.000006,      0.000004,      0.000002
 7515,      0.000006,      0.000004,      0.000002
 7520,      0.000006,      0.000004,      0.000002
 7525,      0.000006,      0.000004,      0.000002
 7530,      0.000006,      0.000004,      0.000002
 7535,      0.000006,      0.000004,      0.000002
 7540,      0.000006,      0.000004,      0.000002
 7545,      0.000006,      0.000004,      0.000002
 7550,      0.000006,      0.000004,      0.000002
 7555,      0.000006,      0.000004,      0.000002
 7560,      0.000006,      0.000004,      0.000002
 7565,      0.000006,      0.000004,      0.000002
 7570,      0.000006,      0.000004,      0.000002
 7575,      0.000006,      0.000004,      0.000002
 7580,      0.000006,      0.000004,      0.000002
 7585,      0.000006,      0.000004,      0.000002
 7590,      0.000005,      0.000004,      0.000002
 7595,      0.000006,      0.000004,      0.000002
 7600,      0.000006,      0.000004,      0.000002
 7605,      0.000006,      0.000004,      0.000002
 7610,      0.000006,      0.000004,      0.000002
 7615,      0.000005,      0.000004,      0.000002
 7620,      0.000005,      0.000004,      0.000002
 7625,      0.000005,      0.000003,      0.000002
 7630,      0.000005,      0.000003,      0.000002
 7635,      0.000005,      0.000003,      0.000002
 7640,      0.000005,      0.000003,      0.000002
 7645,      0.000005,      0.000003,      0.000002
 7650,      0.000005,      0.000003,      0.000002
 7655,      0.000005,      0.000003,      0.000002
 7660,      0.000005,      0.000003,      0.000002
 7665,      0.000005,      0.000003,      0.000002
 7670,      0.000005,      0.000003,      0.000002
 7675,      0.000005,      0.000003,      0.000002
 7680,      0.000005,      0.000003,      0.000002
 7685,      0.000005,      0.000003,      0.000002
 7690,      0.000005,      0.000003,      0.000002
 7695,      0.000005,      0.000003,      0.000002
 7700,      0.000005,      0.000003,      0.000002
 7705,      0.000005,      0.000003,      0.000002
 7710,      0.000005,      0.000003,      0.000002
 7715,      0.000005,      0.000003,      0.000002
 7720,      0.000005,      0.000003,      0.000002
 7725,      0.000005,      0.000003,      0.000002
 7730,      0.000005,      0.000003,      0.000002
 7735,      0.000005,      0.000003,      0.000002
 7740,      0.000005,      0.000003,      0.000002
 7745,      0.000005,      0.000003,      0.000002
 7750,      0.000005,      0.000003,      0.000002
 7755,      0.000005,      0.000003,      0.000002
 7760,      0.000005,      0.000003,      0.000002
 7765,      0.000005,      0.000003,      0.000002
 7770,      0.000005,      0.000003,      0.000002
 7775,      0.000005,      0.000003,      0.000002
 7780,      0.000005,      0.000003,      0.000002
 7785,      0.000005,      0.000003,      0.000002
 7790,      0.000005,      0.000003,      0.000002
 7795,      0.000005,      0.000003,      0.000002
 7800,      0.000005,      0.000003,      0.000002
 7805,      0.000005,      0.000003,      0.000002
 7810,      0.000005,      0.000003,      0.000002
 7815,      0.000005,      0.000003,      0.000002
 7820,      0.000005,      0.000003,      0.000002
 7825,      0.000005,      0.000003,      0.000002
 7830,      0.000005,      0.000003,      0.000002
 7835,      0.000005,      0.000003,      0.000002
 7840,      0.000005,      0.000003,      0.000002
 7845,      0.000005,      0.000003,      0.000002
 7850,      0.000005,      0.000003,      0.000002
 7855,      0.000005,      0.000003,      0.000002
 7860,      0.000005,      0.000003,      0.000002
 7865,      0.000005,      0.000003,      0.000002
 7870,      0.000005,      0.000003,      0.000002
 7875,      0.000005,      0.000003,      0.000002
 7880,      0.000005,      0.000003,      0.000002
 7885,      0.000005,      0.000003,      0.000002
 7890,      0.000005,      0.000003,      0.000002
 7895,      0.000005,      0.000003,      0.000002
 7900,      0.000005,      0.000003,      0.000002
 7905,      0.000005,      0.000003,      0.000002
 7910,      0.000005,      0.000003,      0.000002
 7915,      0.000005,      0.000003,      0.000002
 7920,      0.000005,      0.000003,      0.000002
 7925,      0.000005,      0.000003,      0.000002
 7930,      0.000005,      0.000003,      0.000002
 7935,      0.000005,      0.000003,      0.000002
 7940,      0.000005,      0.000003,      0.000002
 7945,      0.000005,      0.000003,      0.000002
 7950,      0.000005,      0.000003,      0.000002
 7955,      0.000005,      0.000003,      0.000002
 7960,      0.000005,      0.000003,      0.000002
 7965,      0.000005,      0.000003,      0.000002
 7970,      0.000005,      0.000003,      0.000002
 7975,      0.000005,      0.000003,      0.000002
 7980,      0.000005,      0.000003,      0.000002
 7985,      0.000005,      0.000003,      0.000002
 7990,      0.000005,      0.000003,      0.000002
 7995,      0.000005,      0.000003,      0.000002
 8000,      0.000004,      0.000003,      0.000002
 8005,      0.000004,      0.000003,      0.000002
 8010,      0.000004,      0.000003,      0.000002
 8015,      0.000005,      0.000003,      0.000002
 8020,      0.000004,      0.000003,      0.000002
 8025,      0.000004,      0.000003,      0.000002
 8030,      0.000004,      0.000003,      0.000002
 8035,      0.000004,      0.000003,      0.000002
 8040,      0.000004,      0.000003,      0.000002
 8045,      0.000004,      0.000003,      0.000002
 8050,      0.000004,      0.000003,      0.000002
 8055,      0.000004,      0.000003,      0.000002
 8060,      0.000004,      0.000003,      0.000002
 8065,      0.000004,      0.000003,      0.000002
 8070,      0.000004,      0.000003,      0.000002
 8075,      0.000004,      0.000003,      0.000002
 8080,      0.000004,      0.000003,      0.000002
 8085,      0.000004,      0.000003,      0.000002
 8090,      0.000004,      0.000003,      0.000002
 8095,      0.000004,      0.000003,      0.000002
 8100,      0.000004,      0.000003,      0.000002
 8105,      0.000004,      0.000003,      0.000002
 8110,      0.000004,      0.000003,      0.000002
 8115,      0.000004,      0.000003,      0.000002
 8120,      0.000004,      0.000003,      0.000002
 8125,      0.000004,      0.000003,      0.000002
 8130,      0.000004,      0.000003,      0.000002
 8135,      0.000004,      0.000003,      0.000002
 8140,      0.000004,      0.000003,      0.000002
 8145,      0.000004,      0.000003,      0.000002
 8150,      0.000004,      0.000003,      0.000002
 8155,      0.000004,      0.000003,      0.000002
 8160,      0.000004,      0.000003,      0.000002
 8165,      0.000004,      0.000003,      0.000002
 8170,      0.000004,      0.000003,      0.000002
 8175,      0.000004,      0.000003,      0.000002
 8180,      0.000004,      0.000003,      0.000002
 8185,      0.000004,      0.000003,      0.000002
 8190,      0.000004,      0.000003,      0.000002
 8195,      0.000004,      0.000003,      0.000002
 8200,      0.000004,      0.000003,      0.000002
 8205,      0.000004,      0.000003,      0.000002
 8210,      0.000004,      0.000003,      0.000002
 8215,      0.000004,      0.000003,      0.000002
 8220,      0.000004,      0.000003,      0.000002
 8225,      0.000004,      0.000003,      0.000002
 8230,      0.000004,      0.000003,      0.000002
 8235,      0.000004,      0.000003,      0.000002
 8240,      0.000004,      0.000003,      0.000002
 8245,      0.000004,      0.000003,      0.000002
 8250,      0.000004,      0.000003,      0.000002
 8255,      0.000004,      0.000003,      0.000002
 8260,      0.000004,      0.000003,      0.000002
 8265,      0.000004,      0.000003,      0.000002
 8270,      0.000004,      0.000003,      0.000002
 8275,      0.000004,      0.000003,      0.000002
 8280,      0.000004,      0.000003,      0.000002
 8285,      0.000004,      0.000003,      0.000002
 8290,      0.000004,      0.000003,      0.000002
 8295,      0.000004,      0.000003,      0.000002
 8300,      0.000004,      0.000003,      0.000002
 8305,      0.000004,      0.000003,      0.000002
 8310,      0.000004,      0.000003,      0.000002
 8315,      0.000004,      0.000003,      0.000002
 8320,      0.000004,      0.000003,      0.000002
 8325,      0.000004,      0.000003,      0.000002
 8330,      0.000004,      0.000003,      0.000002
 8335,      0.000004,      0.000003,      0.000002
 8340,      0.000004,      0.000003,      0.000002
 8345,      0.000004,      0.000003,      0.000002
 8350,      0.000004,      0.000003,      0.000002
 8355,      0.000004,      0.000003,      0.000002
 8360,      0.000004,      0.000003,      0.000002
 8365,      0.000004,      0.000003,      0.000002
 8370,      0.000004,      0.000003,      0.000002
 8375,      0.000004,      0.000003,      0.000002
 8380,      0.000004,      0.000002,      0.000002
 8385,      0.000004,      0.000002,      0.000002
 8390,      0.000004,      0.000002,      0.000002
 8395,      0.000004,      0.000002,      0.000002
 8400,      0.000004,      0.000002,      0.000002
 8405,      0.000004,      0.000002,      0.000002
 8410,      0.000004,      0.000002,      0.000002
 8415,      0.000004,      0.000002,      0.000002
 8420,      0.000004,      0.000002,      0.000002
 8425,      0.000004,      0.000002,      0.000002
 8430,      0.000004,      0.000002,      0.000002
 8435,      0.000004,      0.000002,      0.000002
 8440,      0.000004,      0.000002,      0.000002
 8445,      0.000004,      0.000002,      0.000002
 8450,      0.000004,      0.000002,      0.000002
 8455,      0.000004,      0.000002,      0.000002
 8460,      0.000004,      0.000002,      0.000002
 8465,      0.000004,      0.000002,      0.000002
 8470,      0.000004,      0.000002,      0.000002
 8475,      0.000004,      0.000002,      0.000002
 8480,      0.000004,      0.000002,      0.000002
 8485,      0.000004,      0.000002,      0.000002
 8490,      0.000004,      0.000002,      0.000002
 8495,      0.000004,      0.000002,      0.000002
 8500,      0.000004,      0.000002,      0.000002
 8505,      0.000004,      0.000002,      0.000002
 8510,      0.000004,      0.000002,      0.000002
 8515,      0.000004,      0.000002,      0.000002
 8520,      0.000004,      0.000002,      0.000002
 8525,      0.000004,      0.000002,      0.000002
 8530,      0.000004,      0.000002,      0.000002
 8535,      0.000004,      0.000002,      0.000002
 8540,      0.000004,      0.000002,      0.000002
 8545,      0.000004,      0.000002,      0.000002
 8550,      0.000004,      0.000002,      0.000002
 8555,      0.000004,      0.000002,      0.000002
 8560,      0.000004,      0.000002,      0.000002
 8565,      0.000004,      0.000002,      0.000002
 8570,      0.000004,      0.000002,      0.000002
 8575,      0.000004,      0.000002,      0.000002
 8580,      0.000004,      0.000002,      0.000002
 8585,      0.000004,      0.000002,      0.000002
 8590,      0.000004,      0.000002,      0.000002
 8595,      0.000004,      0.000002,      0.000002
 8600,      0.000004,      0.000002,      0.000002
 8605,      0.000004,      0.000002,      0.000002
 8610,      0.000004,      0.000002,      0.000002
 8615,      0.000004,      0.000002,      0.000002
 8620,      0.000004,      0.000002,      0.000002
 8625,      0.000004,      0.000002,      0.000002
 8630,      0.000004,      0.000002,      0.000002
 8635,      0.000004,      0.000002,      0.000002
 8640,      0.000004,      0.000002,      0.000002
 8645,      0.000004,      0.000002,      0.000002
 8650,      0.000004,      0.000002,      0.000002
 8655,      0.000004,      0.000002,      0.000002
 8660,      0.000004,      0.000002,      0.000002
 8665,      0.000004,      0.000002,      0.000002
 8670,      0.000004,      0.000002,      0.000002
 8675,      0.000004,      0.000002,      0.000002
 8680,      0.000004,      0.000002,      0.000002
 8685,      0.000004,      0.000002,      0.000002
 8690,      0.000004,      0.000002,      0.000002
 8695,      0.000004,      0.000002,      0.000002
 8700,      0.000004,      0.000002,      0.000002
 8705,      0.000004,      0.000002,      0.000002
 8710,      0.000004,      0.000002,      0.000002
 8715,      0.000004,      0.000002,      0.000002
 8720,      0.000004,      0.000002,      0.000002
 8725,      0.000004,      0.000002,      0.000002
 8730,      0.000004,      0.000002,      0.000002
 8735,      0.000004,      0.000002,      0.000002
 8740,      0.000004,      0.000002,      0.000002
 8745,      0.000004,      0.000002,      0.000002
 8750,      0.000004,      0.000002,      0.000002
 8755,      0.000004,      0.000002,      0.000002
 8760,      0.000004,      0.000002,      0.000002
 8765,      0.000004,      0.000002,      0.000002
 8770,      0.000004,      0.000002,      0.000002
 8775,      0.000004,      0.000002,      0.000002
 8780,      0.000004,      0.000002,      0.000002
 8785,      0.000004,      0.000002,      0.000002
 8790,      0.000004,      0.000002,      0.000002
 8795,      0.000004,      0.000002,      0.000002
 8800,      0.000004,      0.000002,      0.000002
 8805,      0.000004,      0.000002,      0.000002
 8810,      0.000004,      0.000002,      0.000002
 8815,      0.000004,      0.000002,      0.000002
 8820,      0.000004,      0.000002,      0.000002
 8825,      0.000004,      0.000002,      0.000002
 8830,      0.000004,      0.000002,      0.000002
 8835,      0.000004,      0.000002,      0.000002
 8840,      0.000004,      0.000002,      0.000002
 8845,      0.000004,      0.000002,      0.000002
 8850,      0.000004,      0.000002,      0.000002
 8855,      0.000004,      0.000002,      0.000002
 8860,      0.000004,      0.000002,      0.000002
 8865,      0.000004,      0.000002,      0.000002
 8870,      0.000004,      0.000002,      0.000002
 8875,      0.000004,      0.000002,      0.000002
 8880,      0.000004,      0.000002,      0.000002
 8885,      0.000004,      0.000002,      0.000002
 8890,      0.000004,      0.000002,      0.000002
 8895,      0.000004,      0.000002,      0.000002
 8900,      0.000004,      0.000002,      0.000002
 8905,      0.000004,      0.000002,      0.000002
 8910,      0.000004,      0.000002,      0.000002
 8915,      0.000004,      0.000002,      0.000002
 8920,      0.000004,      0.000002,      0.000002
 8925,      0.000004,      0.000002,      0.000002
 8930,      0.000004,      0.000002,      0.000002
 8935,      0.000004,      0.000002,      0.000002
 8940,      0.000004,      0.000002,      0.000002
 8945,      0.000004,      0.000002,      0.000002
 8950,      0.000004,      0.000002,      0.000002
 8955,      0.000004,      0.000002,      0.000002
 8960,      0.000004,      0.000002,      0.000002
 8965,      0.000004,      0.000002,      0.000002
 8970,      0.000004,      0.000002,      0.000002
 8975,      0.000004,      0.000002,      0.000002
 8980,      0.000004,      0.000002,      0.000002
 8985,      0.000004,      0.000002,      0.000002
 8990,      0.000004,      0.000002,      0.000002
 8995,      0.000004,      0.000002,      0.000002
 9000,      0.000004,      0.000002,      0.000002
 9005,      0.000004,      0.000002,      0.000002
 9010,      0.000004,      0.000002,      0.000002
 9015,      0.000004,      0.000002,      0.000002
 9020,      0.000004,      0.000002,      0.000002
 9025,      0.000004,      0.000002,      0.000002
 9030,      0.000004,      0.000002,      0.000002
 9035,      0.000004,      0.000002,      0.000002
 9040,      0.000004,      0.000002,      0.000002
 9045,      0.000004,      0.000002,      0.000002
 9050,      0.000004,      0.000002,      0.000002
 9055,      0.000004,      0.000002,      0.000002
 9060,      0.000004,      0.000002,      0.000002
 9065,      0.000004,      0.000002,      0.000002
 9070,      0.000004,      0.000002,      0.000002
 9075,      0.000004,      0.000002,      0.000002
 9080,      0.000004,      0.000002,      0.000002
 9085,      0.000004,      0.000002,      0.000002
 9090,      0.000004,      0.000002,      0.000002
 9095,      0.000004,      0.000002,      0.000002
 9100,      0.000004,      0.000002,      0.000002
 9105,      0.000004,      0.000002,      0.000002
 9110,      0.000004,      0.000002,      0.000002
 9115,      0.000004,      0.000002,      0.000002
 9120,      0.000004,      0.000002,      0.000002
 9125,      0.000004,      0.000002,      0.000002
 9130,      0.000004,      0.000002,      0.000002
 9135,      0.000004,      0.000002,      0.000002
 9140,      0.000004,      0.000002,      0.000002
 9145,      0.000004,      0.000002,      0.000002
 9150,      0.000004,      0.000002,      0.000002
 9155,      0.000004,      0.000002,      0.000002
 9160,      0.000004,      0.000002,      0.000002
 9165,      0.000004,      0.000002,      0.000002
 9170,      0.000004,      0.000002,      0.000002
 9175,      0.000004,      0.000002,      0.000002
 9180,      0.000004,      0.000002,      0.000002
 9185,      0.000004,      0.000002,      0.000002
 9190,      0.000004,      0.000002,      0.000002
 9195,      0.000004,      0.000002,      0.000002
 9200,      0.000004,      0.000002,      0.000002
 9205,      0.000004,      0.000002,      0.000002
 9210,      0.000004,      0.000002,      0.000002
 9215,      0.000004,      0.000002,      0.000002
 9220,      0.000004,      0.000002,      0.000002
 9225,      0.000004,      0.000002,      0.000002
 9230,      0.000004,      0.000002,      0.000002
 9235,      0.000004,      0.000002,      0.000002
 9240,      0.000004,      0.000002,      0.000002
 9245,      0.000004,      0.000002,      0.000002
 9250,      0.000004,      0.000002,      0.000002
 9255,      0.000004,      0.000002,      0.000002
 9260,      0.000004,      0.000002,      0.000002
 9265,      0.000004,      0.000002,      0.000002
 9270,      0.000004,      0.000002,      0.000002
 9275,      0.000004,      0.000002,      0.000002
 9280,      0.000004,      0.000002,      0.000002
 9285,      0.000004,      0.000002,      0.000002
 9290,      0.000004,      0.000002,      0.000002
 9295,      0.000004,      0.000002,      0.000002
 9300,      0.000004,      0.000002,      0.000002
 9305,      0.000004,      0.000002,      0.000002
 9310,      0.000004,      0.000002,      0.000002
 9315,      0.000004,      0.000002,      0.000002
 9320,      0.000004,      0.000002,      0.000002
 9325,      0.000004,      0.000002,      0.000002
 9330,      0.000004,      0.000002,      0.000002
 9335,      0.000004,      0.000002,      0.000002
 9340,      0.000004,      0.000002,      0.000002
 9345,      0.000004,      0.000002,      0.000002
 9350,      0.000004,      0.000002,      0.000002
 9355,      0.000004,      0.000002,      0.000002
 9360,      0.000004,      0.000002,      0.000002
 9365,      0.000004,      0.000002,      0.000002
 9370,      0.000004,      0.000002,      0.000002
 9375,      0.000004,      0.000002,      0.000002
 9380,      0.000004,      0.000002,      0.000002
 9385,      0.000004,      0.000002,      0.000002
 9390,      0.000004,      0.000002,      0.000002
 9395,      0.000004,      0.000002,      0.000002
 9400,      0.000004,      0.000002,      0.000002
 9405,      0.000004,      0.000002,      0.000002
 9410,      0.000004,      0.000002,      0.000002
 9415,      0.000004,      0.000002,      0.000002
 9420,      0.000004,      0.000002,      0.000002
 9425,      0.000004,      0.000002,      0.000002
 9430,      0.000004,      0.000002,      0.000002
 9435,      0.000004,      0.000002,      0.000002
 9440,      0.000004,      0.000002,      0.000002
 9445,      0.000004,      0.000002,      0.000002
 9450,      0.000004,      0.000002,      0.000002
 9455,      0.000004,      0.000002,      0.000002
 9460,      0.000004,      0.000002,      0.000002
 9465,      0.000004,      0.000002,      0.000002
 9470,      0.000004,      0.000002,      0.000002
 9475,      0.000004,      0.000002,      0.000002
 9480,      0.000004,      0.000002,      0.000002
 9485,      0.000004,      0.000002,      0.000002
 9490,      0.000004,      0.000002,      0.000002
 9495,      0.000004,      0.000002,      0.000002
 9500,      0.000004,      0.000002,      0.000002
 9505,      0.000004,      0.000002,      0.000002
 9510,      0.000004,      0.000002,      0.000002
 9515,      0.000004,      0.000002,      0.000002
 9520,      0.000004,      0.000002,      0.000002
 9525,      0.000004,      0.000002,      0.000002
 9530,      0.000004,      0.000002,      0.000002
 9535,      0.000004,      0.000002,      0.000002
 9540,      0.000004,      0.000002,      0.000002
 9545,      0.000004,      0.000002,      0.000002
 9550,      0.000004,      0.000002,      0.000002
 9555,      0.000004,      0.000002,      0.000002
 9560,      0.000004,      0.000002,      0.000002
 9565,      0.000004,      0.000002,      0.000002
 9570,      0.000004,      0.000002,      0.000002
 9575,      0.000004,      0.000002,      0.000002
 9580,      0.000004,      0.000002,      0.000002
 9585,      0.000004,      0.000002,      0.000002
 9590,      0.000004,      0.000002,      0.000002
