 8900,      0.000689,      0.000053,      0.000114
 8905,      0.000692,      0.000053,      0.000113
 8910,      0.000690,      0.000052,      0.000113
 8915,      0.000683,      0.000052,      0.000113
 8920,      0.000673,      0.000051,      0.000114
 8925,      0.000660,      0.000049,      0.000116
 8930,      0.000643,      0.000048,      0.000118
 8935,      0.000628,      0.000046,      0.000120
 8940,      0.000616,      0.000045,      0.000122
 8945,      0.000606,      0.000044,      0.000125
 8950,      0.000598,      0.000043,      0.000127
 8955,      0.000593,      0.000043,      0.000129
 8960,      0.000591,      0.000043,      0.000130
 8965,      0.000592,      0.000042,      0.000130
 8970,      0.000593,      0.000043,      0.000129
 8975,      0.000594,      0.000044,      0.000128
 8980,      0.000596,      0.000047,      0.000127
 8985,      0.000599,      0.000050,      0.000125
 8990,      0.000604,      0.000053,      0.000124
 8995,      0.000609,      0.000056,      0.000122
 9000,      0.000616,      0.000057,      0.000120
 9005,      0.000623,      0.000058,      0.000117
 9010,      0.000631,      0.000058,      0.000115
 9015,      0.000638,      0.000056,      0.000113
 9020,      0.000644,      0.000054,      0.000111
 9025,      0.000649,      0.000052,      0.000110
 9030,      0.000651,      0.000049,      0.000110
 9035,      0.000650,      0.000046,      0.000110
 9040,      0.000648,      0.000045,      0.000110
 9045,      0.000642,      0.000045,      0.000111
 9050,      0.000634,      0.000046,      0.000111
 9055,      0.000624,      0.000048,      0.000113
 9060,      0.000613,      0.000049,      0.000114
 9065,      0.000602,      0.000050,      0.000116
 9070,      0.000590,      0.000051,      0.000118
 9075,      0.000582,      0.000052,      0.000120
 9080,      0.000574,      0.000051,      0.000122
 9085,      0.000567,      0.000050,      0.000123
 9090,      0.000561,      0.000049,      0.000123
 9095,      0.000559,      0.000048,      0.000123
 9100,      0.000559,      0.000047,      0.000122
 9105,      0.000563,      0.000046,      0.000121
 9110,      0.000569,      0.000047,      0.000119
 9115,      0.000577,      0.000047,      0.000117
 9120,      0.000587,      0.000047,      0.000115
 9125,      0.000599,      0.000047,      0.000112
 9130,      0.000611,      0.000047,      0.000110
 9135,      0.000622,      0.000048,      0.000108
 9140,      0.000632,      0.000048,      0.000106
 9145,      0.000638,      0.000047,      0.000104
 9150,      0.000640,      0.000047,      0.000104
 9155,      0.000639,      0.000047,      0.000104
 9160,      0.000635,      0.000047,      0.000104
 9165,      0.000628,      0.000047,      0.000105
 9170,      0.000617,      0.000047,      0.000107
 9175,      0.000604,      0.000046,      0.000109
 9180,      0.000593,      0.000045,      0.000111
 9185,      0.000583,      0.000044,      0.000113
 9190,      0.000574,      0.000043,      0.000115
 9195,      0.000567,      0.000042,      0.000117
 9200,      0.000564,      0.000041,      0.000119
 9205,      0.000563,      0.000040,      0.000120
 9210,      0.000564,      0.000040,      0.000120
 9215,      0.000566,      0.000039,      0.000119
 9220,      0.000570,      0.000040,      0.000118
 9225,      0.000573,      0.000043,      0.000116
 9230,      0.000577,      0.000046,      0.000113
 9235,      0.000580,      0.000049,      0.000111
 9240,      0.000582,      0.000052,      0.000109
 9245,      0.000586,      0.000054,      0.000108
 9250,      0.000590,      0.000055,      0.000106
 9255,      0.000595,      0.000055,      0.000105
 9260,      0.000600,      0.000054,      0.000103
 9265,      0.000604,      0.000052,      0.000102
 9270,      0.000608,      0.000050,      0.000102
 9275,      0.000611,      0.000048,      0.000101
 9280,      0.000611,      0.000045,      0.000101
 9285,      0.000610,      0.000043,      0.000102
 9290,      0.000606,      0.000042,      0.000103
 9295,      0.000599,      0.000042,      0.000104
 9300,      0.000592,      0.000043,      0.000105
 9305,      0.000584,      0.000045,      0.000106
 9310,      0.000575,      0.000046,      0.000107
 9315,      0.000564,      0.000048,      0.000109
 9320,      0.000557,      0.000049,      0.000111
 9325,      0.000550,      0.000049,      0.000112
 9330,      0.000544,      0.000049,      0.000113
 9335,      0.000539,      0.000048,      0.000113
 9340,      0.000534,      0.000047,      0.000113
 9345,      0.000532,      0.000047,      0.000112
 9350,      0.000531,      0.000046,      0.000110
 9355,      0.000533,      0.000046,      0.000108
 9360,      0.000538,      0.000046,      0.000106
 9365,      0.000544,      0.000046,      0.000104
 9370,      0.000552,      0.000046,      0.000102
 9375,      0.000562,      0.000045,      0.000100
 9380,      0.000572,      0.000045,      0.000099
 9385,      0.000580,      0.000044,      0.000097
 9390,      0.000586,      0.000043,      0.000096
 9395,      0.000590,      0.000043,      0.000096
 9400,      0.000592,      0.000043,      0.000096
 9405,      0.000590,      0.000043,      0.000097
 9410,      0.000585,      0.000043,      0.000098
 9415,      0.000577,      0.000044,      0.000100
 9420,      0.000568,      0.000044,      0.000102
 9425,      0.000558,      0.000044,      0.000104
 9430,      0.000548,      0.000043,      0.000106
 9435,      0.000540,      0.000042,      0.000108
 9440,      0.000533,      0.000041,      0.000109
 9445,      0.000530,      0.000040,      0.000111
 9450,      0.000528,      0.000039,      0.000111
 9455,      0.000529,      0.000038,      0.000111
 9460,      0.000532,      0.000038,      0.000111
 9465,      0.000536,      0.000039,      0.000110
 9470,      0.000541,      0.000040,      0.000108
 9475,      0.000546,      0.000042,      0.000105
 9480,      0.000549,      0.000044,      0.000103
 9485,      0.000553,      0.000047,      0.000101
 9490,      0.000555,      0.000049,      0.000100
 9495,      0.000557,      0.000050,      0.000099
 9500,      0.000560,      0.000051,      0.000098
 9505,      0.000562,      0.000050,      0.000097
 9510,      0.000565,      0.000049,      0.000096
 9515,      0.000567,      0.000048,      0.000096
 9520,      0.000568,      0.000046,      0.000096
 9525,      0.000569,      0.000044,      0.000096
 9530,      0.000568,      0.000041,      0.000097
 9535,      0.000566,      0.000040,      0.000098
 9540,      0.000560,      0.000039,      0.000098
 9545,      0.000555,      0.000040,      0.000099
 9550,      0.000549,      0.000041,      0.000100
 9555,      0.000542,      0.000042,      0.000101
 9560,      0.000534,      0.000044,      0.000102
 9565,      0.000528,      0.000045,      0.000103
 9570,      0.000522,      0.000046,      0.000104
 9575,      0.000517,      0.000046,      0.000105
 9580,      0.000512,      0.000046,      0.000106
 9585,      0.000508,      0.000046,      0.000106
 9590,      0.000504,      0.000046,      0.000105
 9595,      0.000502,      0.000045,      0.000104
 9600,      0.000500,      0.000045,      0.000102
 9605,      0.000501,      0.000046,      0.000100
 9610,      0.000503,      0.000046,      0.000098
 9615,      0.000507,      0.000045,      0.000097
 9620,      0.000513,      0.000044,      0.000095
 9625,      0.000520,      0.000043,      0.000094
 9630,      0.000527,      0.000042,      0.000093
 9635,      0.000534,      0.000040,      0.000092
 9640,      0.000539,      0.000039,      0.000092
 9645,      0.000543,      0.000039,      0.000092
 9650,      0.000544,      0.000039,      0.000093
 9655,      0.000542,      0.000040,      0.000094
 9660,      0.000537,      0.000041,      0.000095
 9665,      0.000531,      0.000042,      0.000097
 9670,      0.000524,      0.000043,      0.000098
 9675,      0.000516,      0.000043,      0.000100
 9680,      0.000507,      0.000043,      0.000101
 9685,      0.000500,      0.000042,      0.000102
 9690,      0.000495,      0.000041,      0.000103
 9695,      0.000492,      0.000040,      0.000104
 9700,      0.000492,      0.000038,      0.000104
 9705,      0.000495,      0.000038,      0.000104
 9710,      0.000499,      0.000038,      0.000103
 9715,      0.000504,      0.000038,      0.000102
 9720,      0.000509,      0.000039,      0.000101
 9725,      0.000513,      0.000040,      0.000099
 9730,      0.000517,      0.000043,      0.000097
 9735,      0.000520,      0.000044,      0.000096
 9740,      0.000523,      0.000046,      0.000095
 9745,      0.000525,      0.000046,      0.000094
 9750,      0.000526,      0.000046,      0.000094
 9755,      0.000528,      0.000046,      0.000093
 9760,      0.000529,      0.000045,      0.000093
 9765,      0.000531,      0.000044,      0.000093
 9770,      0.000531,      0.000042,      0.000093
 9775,      0.000529,      0.000040,      0.000093
 9780,      0.000526,      0.000038,      0.000093
 9785,      0.000521,      0.000037,      0.000094
 9790,      0.000516,      0.000037,      0.000094
 9795,      0.000510,      0.000038,      0.000095
 9800,      0.000505,      0.000040,      0.000096
 9805,      0.000499,      0.000041,      0.000096
 9810,      0.000494,      0.000042,      0.000096
 9815,      0.000490,      0.000043,      0.000097
 9820,      0.000486,      0.000043,      0.000098
 9825,      0.000481,      0.000043,      0.000099
 9830,      0.000477,      0.000043,      0.000099
 9835,      0.000474,      0.000043,      0.000100
 9840,      0.000470,      0.000043,      0.000099
 9845,      0.000469,      0.000044,      0.000098
 9850,      0.000467,      0.000044,      0.000097
 9855,      0.000468,      0.000044,      0.000095
 9860,      0.000471,      0.000044,      0.000094
 9865,      0.000474,      0.000043,      0.000093
 9870,      0.000479,      0.000041,      0.000091
 9875,      0.000485,      0.000040,      0.000090
 9880,      0.000492,      0.000038,      0.000089
 9885,      0.000498,      0.000037,      0.000089
 9890,      0.000504,      0.000036,      0.000089
 9895,      0.000506,      0.000036,      0.000089
 9900,      0.000506,      0.000037,      0.000089
 9905,      0.000503,      0.000039,      0.000090
 9910,      0.000499,      0.000041,      0.000091
 9915,      0.000492,      0.000042,      0.000092
 9920,      0.000485,      0.000043,      0.000093
 9925,      0.000477,      0.000043,      0.000094
 9930,      0.000469,      0.000043,      0.000095
 9935,      0.000463,      0.000042,      0.000095
 9940,      0.000460,      0.000040,      0.000096
 9945,      0.000459,      0.000039,      0.000096
 9950,      0.000460,      0.000037,      0.000097
 9955,      0.000463,      0.000037,      0.000097
 9960,      0.000466,      0.000037,      0.000096
 9965,      0.000471,      0.000037,      0.000096
 9970,      0.000475,      0.000037,      0.000095
 9975,      0.000479,      0.000038,      0.000093
 9980,      0.000483,      0.000040,      0.000092
 9985,      0.000487,      0.000041,      0.000091
 9990,      0.000490,      0.000042,      0.000090
 9995,      0.000493,      0.000042,      0.000090
10000,      0.000496,      0.000042,      0.000089
10005,      0.000497,      0.000041,      0.000089
10010,      0.000498,      0.000041,      0.000089
10015,      0.000498,      0.000040,      0.000088
10020,      0.000496,      0.000039,      0.000088
10025,      0.000493,      0.000037,      0.000088
10030,      0.000488,      0.000036,      0.000088
10035,      0.000484,      0.000036,      0.000088
10040,      0.000478,      0.000036,      0.000089
10045,      0.000472,      0.000037,      0.000089
10050,      0.000468,      0.000038,      0.000089
10055,      0.000463,      0.000039,      0.000090
10060,      0.000460,      0.000040,      0.000090
10065,      0.000457,      0.000040,      0.000090
10070,      0.000453,      0.000040,      0.000091
10075,      0.000450,      0.000040,      0.000092
10080,      0.000447,      0.000040,      0.000092
10085,      0.000445,      0.000041,      0.000093
10090,      0.000442,      0.000042,      0.000093
10095,      0.000440,      0.000042,      0.000092
10100,      0.000440,      0.000043,      0.000091
10105,      0.000442,      0.000042,      0.000090
10110,      0.000447,      0.000041,      0.000089
10115,      0.000452,      0.000040,      0.000088
10120,      0.000459,      0.000038,      0.000087
10125,      0.000466,      0.000037,      0.000086
10130,      0.000470,      0.000035,      0.000085
10135,      0.000476,      0.000034,      0.000084
10140,      0.000479,      0.000034,      0.000083
10145,      0.000481,      0.000035,      0.000083
10150,      0.000480,      0.000037,      0.000084
10155,      0.000477,      0.000039,      0.000084
10160,      0.000471,      0.000041,      0.000085
10165,      0.000464,      0.000042,      0.000086
10170,      0.000455,      0.000043,      0.000087
10175,      0.000447,      0.000042,      0.000087
10180,      0.000440,      0.000042,      0.000088
10185,      0.000435,      0.000040,      0.000088
10190,      0.000432,      0.000038,      0.000088
10195,      0.000430,      0.000037,      0.000089
10200,      0.000429,      0.000035,      0.000089
10205,      0.000431,      0.000035,      0.000089
10210,      0.000433,      0.000035,      0.000090
10215,      0.000437,      0.000035,      0.000089
10220,      0.000441,      0.000035,      0.000089
10225,      0.000447,      0.000036,      0.000088
10230,      0.000452,      0.000037,      0.000087
10235,      0.000458,      0.000037,      0.000086
10240,      0.000463,      0.000037,      0.000085
10245,      0.000466,      0.000037,      0.000084
10250,      0.000469,      0.000037,      0.000084
10255,      0.000471,      0.000037,      0.000083
10260,      0.000471,      0.000037,      0.000082
10265,      0.000470,      0.000037,      0.000082
10270,      0.000466,      0.000036,      0.000081
10275,      0.000462,      0.000036,      0.000081
10280,      0.000459,      0.000035,      0.000081
10285,      0.000453,      0.000035,      0.000081
10290,      0.000448,      0.000036,      0.000082
10295,      0.000444,      0.000036,      0.000082
10300,      0.000440,      0.000037,      0.000083
10305,      0.000437,      0.000037,      0.000083
10310,      0.000434,      0.000037,      0.000084
10315,      0.000431,      0.000036,      0.000084
10320,      0.000428,      0.000036,      0.000085
10325,      0.000425,      0.000036,      0.000085
10330,      0.000422,      0.000037,      0.000086
10335,      0.000419,      0.000038,      0.000086
10340,      0.000417,      0.000040,      0.000086
10345,      0.000417,      0.000040,      0.000086
10350,      0.000419,      0.000040,      0.000086
10355,      0.000423,      0.000039,      0.000085
10360,      0.000429,      0.000038,      0.000083
10365,      0.000436,      0.000037,      0.000082
10370,      0.000443,      0.000036,      0.000081
10375,      0.000449,      0.000035,      0.000080
10380,      0.000455,      0.000034,      0.000079
10385,      0.000457,      0.000033,      0.000078
10390,      0.000458,      0.000034,      0.000077
10395,      0.000457,      0.000035,      0.000077
10400,      0.000454,      0.000037,      0.000077
10405,      0.000449,      0.000039,      0.000077
10410,      0.000443,      0.000040,      0.000078
10415,      0.000435,      0.000041,      0.000079
10420,      0.000427,      0.000041,      0.000080
10425,      0.000419,      0.000041,      0.000081
10430,      0.000414,      0.000040,      0.000081
10435,      0.000409,      0.000038,      0.000082
10440,      0.000405,      0.000036,      0.000082
10445,      0.000402,      0.000034,      0.000083
10450,      0.000401,      0.000034,      0.000083
10455,      0.000402,      0.000033,      0.000084
10460,      0.000404,      0.000033,      0.000084
10465,      0.000408,      0.000033,      0.000084
10470,      0.000413,      0.000033,      0.000084
10475,      0.000420,      0.000033,      0.000083
10480,      0.000426,      0.000033,      0.000082
10485,      0.000432,      0.000034,      0.000080
10490,      0.000437,      0.000034,      0.000079
10495,      0.000442,      0.000034,      0.000078
10500,      0.000445,      0.000035,      0.000077
10505,      0.000446,      0.000035,      0.000076
10510,      0.000445,      0.000035,      0.000075
10515,      0.000443,      0.000035,      0.000075
10520,      0.000440,      0.000035,      0.000074
10525,      0.000436,      0.000035,      0.000074
10530,      0.000431,      0.000035,      0.000075
10535,      0.000425,      0.000035,      0.000075
10540,      0.000421,      0.000035,      0.000076
10545,      0.000416,      0.000035,      0.000077
10550,      0.000413,      0.000034,      0.000078
10555,      0.000410,      0.000034,      0.000079
10560,      0.000408,      0.000033,      0.000080
10565,      0.000405,      0.000033,      0.000080
10570,      0.000402,      0.000033,      0.000080
10575,      0.000400,      0.000033,      0.000081
10580,      0.000398,      0.000035,      0.000081
10585,      0.000396,      0.000036,      0.000081
10590,      0.000395,      0.000037,      0.000081
10595,      0.000397,      0.000037,      0.000081
10600,      0.000400,      0.000037,      0.000080
10605,      0.000406,      0.000037,      0.000079
10610,      0.000412,      0.000036,      0.000077
10615,      0.000419,      0.000035,      0.000076
10620,      0.000425,      0.000034,      0.000075
10625,      0.000431,      0.000033,      0.000074
10630,      0.000435,      0.000033,      0.000073
10635,      0.000436,      0.000033,      0.000072
10640,      0.000435,      0.000034,      0.000072
10645,      0.000432,      0.000035,      0.000071
10650,      0.000427,      0.000037,      0.000072
10655,      0.000421,      0.000038,      0.000072
10660,      0.000413,      0.000039,      0.000073
10665,      0.000406,      0.000040,      0.000075
10670,      0.000399,      0.000039,      0.000076
10675,      0.000392,      0.000038,      0.000077
10680,      0.000386,      0.000037,      0.000078
10685,      0.000380,      0.000035,      0.000079
10690,      0.000376,      0.000033,      0.000079
10695,      0.000374,      0.000032,      0.000079
10700,      0.000372,      0.000032,      0.000080
10705,      0.000373,      0.000032,      0.000080
10710,      0.000376,      0.000032,      0.000080
10715,      0.000380,      0.000032,      0.000079
10720,      0.000387,      0.000032,      0.000079
10725,      0.000393,      0.000031,      0.000078
10730,      0.000400,      0.000031,      0.000076
10735,      0.000407,      0.000031,      0.000075
10740,      0.000413,      0.000032,      0.000073
10745,      0.000418,      0.000032,      0.000072
10750,      0.000421,      0.000033,      0.000071
10755,      0.000421,      0.000034,      0.000071
10760,      0.000421,      0.000034,      0.000070
10765,      0.000419,      0.000034,      0.000070
10770,      0.000415,      0.000034,      0.000070
10775,      0.000410,      0.000035,      0.000071
10780,      0.000404,      0.000034,      0.000072
10785,      0.000399,      0.000034,      0.000073
10790,      0.000393,      0.000033,      0.000074
10795,      0.000389,      0.000033,      0.000075
10800,      0.000385,      0.000031,      0.000077
10805,      0.000383,      0.000031,      0.000078
10810,      0.000380,      0.000030,      0.000078
10815,      0.000378,      0.000029,      0.000078
10820,      0.000377,      0.000030,      0.000078
10825,      0.000375,      0.000031,      0.000078
10830,      0.000374,      0.000033,      0.000078
10835,      0.000374,      0.000034,      0.000078
10840,      0.000376,      0.000035,      0.000077
10845,      0.000379,      0.000035,      0.000076
10850,      0.000383,      0.000035,      0.000075
10855,      0.000389,      0.000035,      0.000074
10860,      0.000396,      0.000034,      0.000072
10865,      0.000402,      0.000034,      0.000071
10870,      0.000407,      0.000033,      0.000070
10875,      0.000411,      0.000032,      0.000069
10880,      0.000412,      0.000032,      0.000068
10885,      0.000411,      0.000032,      0.000068
10890,      0.000409,      0.000033,      0.000068
10895,      0.000404,      0.000034,      0.000068
10900,      0.000399,      0.000036,      0.000068
10905,      0.000392,      0.000036,      0.000069
10910,      0.000385,      0.000037,      0.000071
10915,      0.000379,      0.000037,      0.000072
10920,      0.000371,      0.000036,      0.000074
10925,      0.000365,      0.000035,      0.000075
10930,      0.000358,      0.000034,      0.000076
10935,      0.000353,      0.000032,      0.000077
10940,      0.000348,      0.000031,      0.000077
10945,      0.000346,      0.000031,      0.000077
10950,      0.000346,      0.000031,      0.000077
10955,      0.000347,      0.000031,      0.000076
10960,      0.000350,      0.000031,      0.000076
10965,      0.000354,      0.000031,      0.000075
10970,      0.000361,      0.000030,      0.000074
10975,      0.000368,      0.000030,      0.000073
10980,      0.000375,      0.000030,      0.000071
10985,      0.000383,      0.000030,      0.000070
10990,      0.000389,      0.000031,      0.000068
10995,      0.000395,      0.000032,      0.000067
11000,      0.000398,      0.000032,      0.000067
11005,      0.000399,      0.000033,      0.000066
11010,      0.000399,      0.000034,      0.000066
11015,      0.000396,      0.000034,      0.000067
11020,      0.000391,      0.000034,      0.000068
11025,      0.000385,      0.000034,      0.000068
11030,      0.000378,      0.000033,      0.000070
11035,      0.000371,      0.000032,      0.000071
11040,      0.000365,      0.000031,      0.000072
11045,      0.000360,      0.000030,      0.000074
11050,      0.000357,      0.000028,      0.000075
11055,      0.000354,      0.000027,      0.000076
11060,      0.000353,      0.000027,      0.000077
11065,      0.000351,      0.000027,      0.000077
11070,      0.000351,      0.000028,      0.000076
11075,      0.000352,      0.000029,      0.000076
11080,      0.000353,      0.000031,      0.000075
11085,      0.000355,      0.000032,      0.000074
11090,      0.000358,      0.000033,      0.000073
11095,      0.000363,      0.000033,      0.000072
11100,      0.000369,      0.000034,      0.000070
11105,      0.000376,      0.000034,      0.000069
11110,      0.000382,      0.000033,      0.000067
11115,      0.000386,      0.000032,      0.000066
11120,      0.000388,      0.000032,      0.000065
11125,      0.000388,      0.000031,      0.000064
11130,      0.000388,      0.000030,      0.000064
11135,      0.000386,      0.000031,      0.000064
11140,      0.000381,      0.000032,      0.000064
11145,      0.000375,      0.000033,      0.000065
11150,      0.000370,      0.000033,      0.000066
11155,      0.000364,      0.000033,      0.000067
11160,      0.000358,      0.000033,      0.000069
11165,      0.000351,      0.000033,      0.000070
11170,      0.000345,      0.000032,      0.000072
11175,      0.000338,      0.000032,      0.000074
11180,      0.000332,      0.000031,      0.000075
11185,      0.000327,      0.000030,      0.000075
11190,      0.000324,      0.000030,      0.000075
11195,      0.000323,      0.000030,      0.000075
11200,      0.000323,      0.000030,      0.000074
11205,      0.000325,      0.000030,      0.000073
11210,      0.000328,      0.000030,      0.000071
11215,      0.000334,      0.000030,      0.000070
11220,      0.000341,      0.000030,      0.000069
11225,      0.000349,      0.000029,      0.000067
11230,      0.000358,      0.000029,      0.000066
11235,      0.000366,      0.000029,      0.000064
11240,      0.000372,      0.000030,      0.000063
11245,      0.000377,      0.000031,      0.000063
11250,      0.000379,      0.000032,      0.000062
11255,      0.000379,      0.000033,      0.000063
11260,      0.000376,      0.000033,      0.000063
11265,      0.000371,      0.000034,      0.000064
11270,      0.000365,      0.000033,      0.000065
11275,      0.000357,      0.000033,      0.000066
11280,      0.000350,      0.000031,      0.000068
11285,      0.000343,      0.000030,      0.000069
11290,      0.000337,      0.000028,      0.000071
11295,      0.000333,      0.000027,      0.000072
11300,      0.000330,      0.000025,      0.000073
11305,      0.000328,      0.000025,      0.000074
11310,      0.000328,      0.000025,      0.000075
11315,      0.000329,      0.000025,      0.000074
11320,      0.000330,      0.000027,      0.000074
11325,      0.000333,      0.000028,      0.000073
11330,      0.000337,      0.000030,      0.000071
11335,      0.000341,      0.000031,      0.000070
11340,      0.000347,      0.000032,      0.000068
11345,      0.000352,      0.000032,      0.000067
11350,      0.000359,      0.000032,      0.000065
11355,      0.000364,      0.000032,      0.000064
11360,      0.000368,      0.000031,      0.000062
11365,      0.000369,      0.000030,      0.000061
11370,      0.000368,      0.000029,      0.000061
11375,      0.000367,      0.000029,      0.000060
11380,      0.000363,      0.000029,      0.000060
11385,      0.000358,      0.000029,      0.000061
11390,      0.000353,      0.000030,      0.000062
11395,      0.000347,      0.000030,      0.000063
11400,      0.000342,      0.000030,      0.000064
11405,      0.000336,      0.000030,      0.000066
11410,      0.000331,      0.000029,      0.000067
11415,      0.000325,      0.000029,      0.000069
11420,      0.000319,      0.000029,      0.000070
11425,      0.000314,      0.000029,      0.000072
11430,      0.000310,      0.000029,      0.000072
11435,      0.000307,      0.000029,      0.000073
11440,      0.000305,      0.000029,      0.000073
11445,      0.000306,      0.000029,      0.000072
11450,      0.000309,      0.000029,      0.000070
11455,      0.000313,      0.000029,      0.000069
11460,      0.000319,      0.000029,      0.000067
11465,      0.000326,      0.000029,      0.000065
11470,      0.000333,      0.000029,      0.000063
11475,      0.000341,      0.000028,      0.000062
11480,      0.000347,      0.000028,      0.000060
11485,      0.000352,      0.000028,      0.000059
11490,      0.000356,      0.000029,      0.000059
11495,      0.000357,      0.000030,      0.000058
11500,      0.000357,      0.000031,      0.000059
11505,      0.000355,      0.000032,      0.000059
11510,      0.000350,      0.000032,      0.000060
11515,      0.000344,      0.000032,      0.000061
11520,      0.000338,      0.000031,      0.000063
11525,      0.000330,      0.000030,      0.000064
11530,      0.000323,      0.000029,      0.000066
11535,      0.000317,      0.000027,      0.000067
11540,      0.000312,      0.000025,      0.000069
11545,      0.000308,      0.000024,      0.000070
11550,      0.000307,      0.000023,      0.000071
11555,      0.000307,      0.000024,      0.000072
11560,      0.000308,      0.000024,      0.000072
11565,      0.000311,      0.000025,      0.000071
11570,      0.000314,      0.000026,      0.000070
11575,      0.000319,      0.000028,      0.000069
11580,      0.000325,      0.000029,      0.000067
11585,      0.000331,      0.000030,      0.000065
11590,      0.000338,      0.000030,      0.000063
11595,      0.000344,      0.000030,      0.000062
11600,      0.000349,      0.000030,      0.000060
11605,      0.000352,      0.000029,      0.000059
11610,      0.000353,      0.000029,      0.000058
11615,      0.000352,      0.000028,      0.000057
11620,      0.000349,      0.000027,      0.000057
11625,      0.000345,      0.000027,      0.000057
11630,      0.000339,      0.000027,      0.000057
11635,      0.000333,      0.000027,      0.000058
11640,      0.000326,      0.000027,      0.000059
11645,      0.000320,      0.000027,      0.000061
11650,      0.000315,      0.000026,      0.000063
11655,      0.000310,      0.000026,      0.000064
11660,      0.000305,      0.000026,      0.000066
11665,      0.000300,      0.000026,      0.000067
11670,      0.000296,      0.000026,      0.000068
11675,      0.000293,      0.000027,      0.000069
11680,      0.000291,      0.000027,      0.000070
11685,      0.000291,      0.000027,      0.000070
11690,      0.000292,      0.000028,      0.000069
11695,      0.000296,      0.000028,      0.000068
11700,      0.000301,      0.000029,      0.000066
11705,      0.000307,      0.000028,      0.000064
11710,      0.000313,      0.000028,      0.000062
11715,      0.000320,      0.000028,      0.000060
11720,      0.000327,      0.000027,      0.000058
11725,      0.000333,      0.000026,      0.000057
11730,      0.000337,      0.000026,      0.000055
11735,      0.000339,      0.000027,      0.000055
11740,      0.000338,      0.000028,      0.000054
11745,      0.000336,      0.000029,      0.000055
11750,      0.000332,      0.000030,      0.000055
11755,      0.000328,      0.000030,      0.000056
11760,      0.000323,      0.000030,      0.000058
11765,      0.000317,      0.000030,      0.000059
11770,      0.000310,      0.000029,      0.000061
11775,      0.000303,      0.000027,      0.000062
11780,      0.000297,      0.000026,      0.000064
11785,      0.000291,      0.000024,      0.000066
11790,      0.000287,      0.000023,      0.000067
11795,      0.000285,      0.000023,      0.000068
11800,      0.000285,      0.000023,      0.000069
11805,      0.000287,      0.000023,      0.000069
11810,      0.000290,      0.000024,      0.000068
11815,      0.000294,      0.000025,      0.000067
11820,      0.000300,      0.000026,      0.000066
11825,      0.000307,      0.000026,      0.000064
11830,      0.000314,      0.000027,      0.000062
11835,      0.000322,      0.000027,      0.000060
11840,      0.000329,      0.000028,      0.000058
11845,      0.000334,      0.000027,      0.000057
11850,      0.000337,      0.000027,      0.000056
11855,      0.000338,      0.000027,      0.000055
11860,      0.000336,      0.000026,      0.000054
11865,      0.000333,      0.000026,      0.000054
11870,      0.000328,      0.000026,      0.000055
11875,      0.000322,      0.000025,      0.000055
11880,      0.000315,      0.000025,      0.000057
11885,      0.000308,      0.000025,      0.000058
11890,      0.000301,      0.000024,      0.000059
11895,      0.000294,      0.000024,      0.000061
11900,      0.000289,      0.000023,      0.000062
11905,      0.000284,      0.000023,      0.000064
11910,      0.000280,      0.000023,      0.000065
11915,      0.000277,      0.000024,      0.000066
11920,      0.000276,      0.000024,      0.000066
11925,      0.000276,      0.000025,      0.000066
11930,      0.000277,      0.000026,      0.000066
11935,      0.000280,      0.000027,      0.000066
11940,      0.000284,      0.000027,      0.000064
11945,      0.000288,      0.000028,      0.000063
11950,      0.000294,      0.000027,      0.000061
11955,      0.000300,      0.000027,      0.000059
11960,      0.000306,      0.000026,      0.000057
11965,      0.000312,      0.000026,      0.000056
11970,      0.000317,      0.000025,      0.000054
11975,      0.000321,      0.000024,      0.000053
11980,      0.000322,      0.000024,      0.000053
11985,      0.000321,      0.000025,      0.000053
11990,      0.000318,      0.000026,      0.000053
11995,      0.000313,      0.000027,      0.000054
12000,      0.000307,      0.000028,      0.000055
12005,      0.000301,      0.000028,      0.000056
12010,      0.000294,      0.000028,      0.000058
12015,      0.000288,      0.000027,      0.000059
12020,      0.000281,      0.000026,      0.000061
12025,      0.000275,      0.000025,      0.000062
12030,      0.000269,      0.000024,      0.000063
12035,      0.000265,      0.000023,      0.000064
12040,      0.000263,      0.000022,      0.000065
12045,      0.000263,      0.000022,      0.000065
12050,      0.000265,      0.000023,      0.000065
12055,      0.000269,      0.000023,      0.000065
12060,      0.000274,      0.000023,      0.000064
12065,      0.000281,      0.000024,      0.000062
12070,      0.000289,      0.000024,      0.000061
12075,      0.000297,      0.000025,      0.000059
12080,      0.000304,      0.000025,      0.000057
12085,      0.000311,      0.000025,      0.000055
12090,      0.000316,      0.000025,      0.000054
12095,      0.000320,      0.000025,      0.000053
12100,      0.000321,      0.000025,      0.000053
12105,      0.000320,      0.000025,      0.000053
12110,      0.000317,      0.000025,      0.000053
12115,      0.000312,      0.000025,      0.000053
12120,      0.000305,      0.000024,      0.000054
12125,      0.000297,      0.000024,      0.000055
12130,      0.000289,      0.000023,      0.000057
12135,      0.000281,      0.000022,      0.000058
12140,      0.000275,      0.000022,      0.000059
12145,      0.000270,      0.000021,      0.000061
12150,      0.000267,      0.000020,      0.000062
12155,      0.000264,      0.000020,      0.000063
12160,      0.000263,      0.000021,      0.000063
12165,      0.000262,      0.000022,      0.000063
12170,      0.000263,      0.000023,      0.000063
12175,      0.000265,      0.000024,      0.000063
