  x,y,z,rho,u,v,w,p
     4.174190,     10.331477,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.353861,     10.257056,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.532210,     10.179511,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.709174,     10.098860,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.884707,     10.015134,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.058748,      9.928362,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.231257,      9.838563,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.402166,      9.745766,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.571429,      9.650003,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.738994,      9.551290,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.904813,      9.449677,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.068836,      9.345190,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.231007,      9.237851,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.391284,      9.127694,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.549604,      9.014761,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.705938,      8.899086,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.860231,      8.780693,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.012423,      8.659626,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.162494,      8.535927,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.310372,      8.409626,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.456030,      8.280759,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.599409,      8.149371,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.740477,      8.015503,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.879193,      7.879193,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.015503,      7.740484,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.149371,      7.599409,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.280759,      7.456030,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.409626,      7.310372,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.535927,      7.162494,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.659626,      7.012433,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.780693,      6.860231,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.899086,      6.705938,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.014761,      6.549604,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.127694,      6.391284,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.237851,      6.231007,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.345190,      6.068836,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.449677,      5.904813,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.551290,      5.738994,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.650003,      5.571429,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.745766,      5.402166,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.838563,      5.231257,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.928362,      5.058755,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.015134,      4.884707,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.098860,      4.709174,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.179511,      4.532210,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.257056,      4.353861,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.331477,      4.174190,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.402759,      3.993243,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.470864,      3.811080,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.535781,      3.627757,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.597489,      3.443333,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.655971,      3.257860,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.711203,      3.071384,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.763174,      2.883984,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.811869,      2.695703,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.857265,      2.506598,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.899363,      2.316731,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.938129,      2.126158,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.973574,      1.934937,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.005676,      1.743123,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.034414,      1.550784,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.059800,      1.357970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.081818,      1.164750,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.100459,      0.971166,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.115715,      0.777283,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.127589,      0.583171,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.136070,      0.388876,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.141163,      0.194466,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.142858,      0.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.144688,     -0.209430,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.146698,     -0.439810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.148908,     -0.693220,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.151338,     -0.971970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.154017,     -1.278600,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.156958,     -1.615890,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.160197,     -1.986900,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.163757,     -2.395030,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.167678,     -2.843960,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.171988,     -3.337790,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.176727,     -3.880990,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.181944,     -4.478520,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.187677,     -5.135810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.193988,     -5.858820,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.200928,     -6.654130,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.208568,     -7.528970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.216965,     -8.491300,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.226197,     -9.549860,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.236364,    -10.714280,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.247538,    -11.995140,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.224490,      0.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.222783,      0.195890,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.217653,      0.391725,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.209109,      0.587444,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.197148,      0.782977,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.181781,      0.978280,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.163003,      1.173276,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.140824,      1.367919,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.115252,      1.562145,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.086296,      1.755893,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.053967,      1.949110,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.018263,      2.141735,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.979212,      2.333704,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.936806,      2.524959,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.891076,      2.715452,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.842025,      2.905113,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.789673,      3.093885,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.734036,      3.281724,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.675120,      3.468559,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.612967,      3.654334,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.547573,      3.839000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.478963,      4.022497,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.407166,      4.204770,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.332199,      4.385758,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.254080,      4.565413,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.172844,      4.743674,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.088505,      4.920493,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.001097,      5.095816,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.910641,      5.269581,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.817163,      5.441742,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.720692,      5.612245,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.621263,      5.781038,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.518906,      5.948071,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.413653,      6.113296,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.305528,      6.276655,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.194564,      6.438100,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.080804,      6.597587,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.964280,      6.755066,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.845020,      6.910482,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.723066,      7.063799,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.615149,      7.228969,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.504073,      7.392482,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.389822,      7.554228,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.272376,      7.714117,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.151737,      7.872039,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.027884,      8.027884,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.900828,      8.181546,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.770571,      8.332917,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.637119,      8.481885,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.500498,      8.628332,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.360716,      8.772153,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.217805,      8.913244,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.071788,      9.051477,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.922721,      9.186758,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.770626,      9.318970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.615559,      9.448003,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.457577,      9.573761,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.296737,      9.696124,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.133101,      9.815011,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.966734,      9.930316,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.797719,     10.041944,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.626126,     10.149809,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.452050,     10.253819,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.275572,     10.353885,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.096779,     10.449946,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.915776,     10.541918,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.732658,     10.629731,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.547543,     10.713331,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.360511,     10.792649,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.171695,     10.867638,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.981196,     10.938255,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.789134,     11.004453,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.595628,     11.066196,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.400787,     11.123468,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.204732,     11.176232,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.007591,     11.224483,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.809479,     11.268206,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.610514,     11.307392,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.410828,     11.342054,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.210533,     11.372189,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.009744,     11.397825,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.808586,     11.418969,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.607178,     11.435651,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.405624,     11.447913,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.204049,     11.455777,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.002559,     11.459297,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.801254,     11.458511,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.600253,     11.453479,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.399642,     11.444260,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.199526,     11.430912,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,     11.413502,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.198846,     11.392090,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.396936,     11.366760,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.594174,     11.337581,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.790499,     11.304644,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.985823,     11.268008,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.180090,     11.227777,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.373227,     11.184018,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.565178,     11.136832,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.755893,     11.086296,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.949110,     11.053967,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.141735,     11.018263,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.333704,     10.979212,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.524959,     10.936806,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.715452,     10.891076,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.905113,     10.842025,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.093885,     10.789673,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.281724,     10.734036,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.468559,     10.675127,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.654334,     10.612967,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.839000,     10.547573,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.022497,     10.478970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.204770,     10.407166,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.385758,     10.332199,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.565413,     10.254086,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.743674,     10.172844,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.920493,     10.088505,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.095809,     10.001097,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.269581,      9.910641,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.441742,      9.817163,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.612245,      9.720699,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.781038,      9.621263,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.948071,      9.518906,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.113296,      9.413653,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.276655,      9.305528,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.438107,      9.194564,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.597587,      9.080804,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.755066,      8.964280,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.910490,      8.845020,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.063796,      8.723066,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.214967,      8.598461,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.363928,      8.471234,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.510653,      8.341423,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.655082,      8.209074,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.797184,      8.074224,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.936916,      7.936916,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.074224,      7.797191,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.209074,      7.655082,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.341423,      7.510653,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.471234,      7.363928,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.598461,      7.214967,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.723066,      7.063806,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.845020,      6.910490,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.964280,      6.755066,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.080804,      6.597587,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.194564,      6.438107,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.305528,      6.276655,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.413653,      6.113296,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.518906,      5.948071,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.621263,      5.781038,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.720699,      5.612245,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.817163,      5.441742,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.910641,      5.269581,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.001097,      5.095816,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.088505,      4.920493,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.172844,      4.743674,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.254086,      4.565413,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.332199,      4.385758,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.407166,      4.204770,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.478970,      4.022497,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.547573,      3.839000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.612967,      3.654334,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.675127,      3.468559,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.734036,      3.281727,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.789673,      3.093885,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.842025,      2.905113,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.891076,      2.715452,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.936806,      2.524962,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.979212,      2.333704,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.018263,      2.141735,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.053967,      1.949113,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.086304,      1.755893,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.115252,      1.562145,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.140824,      1.367919,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.163003,      1.173283,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.181781,      0.978280,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.197148,      0.782977,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.209109,      0.587444,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.217653,      0.391725,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.222783,      0.195890,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.224490,      0.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.226320,     -0.209430,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.228331,     -0.439810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.230540,     -0.693220,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.232970,     -0.971970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.235650,     -1.278600,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.238590,     -1.615890,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.241830,     -1.986900,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.245390,     -2.395030,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.249310,     -2.843960,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.253620,     -3.337790,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.258360,     -3.880990,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.263577,     -4.478520,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.269310,     -5.135810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.275620,     -5.858820,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.282560,     -6.654130,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.290200,     -7.528970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.298596,     -8.491300,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.307830,     -9.549860,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
