 5045,      0.000071,      0.000006,      0.000009,      0.000152
 5050,      0.000071,      0.000006,      0.000009,      0.000152
 5055,      0.000071,      0.000006,      0.000009,      0.000152
 5060,      0.000071,      0.000006,      0.000009,      0.000152
 5065,      0.000071,      0.000006,      0.000009,      0.000152
 5070,      0.000071,      0.000006,      0.000009,      0.000152
 5075,      0.000071,      0.000006,      0.000009,      0.000152
 5080,      0.000071,      0.000006,      0.000009,      0.000152
 5085,      0.000071,      0.000006,      0.000009,      0.000152
 5090,      0.000071,      0.000006,      0.000009,      0.000152
 5095,      0.000071,      0.000006,      0.000009,      0.000152
 5100,      0.000071,      0.000006,      0.000009,      0.000152
 5105,      0.000071,      0.000006,      0.000009,      0.000152
 5110,      0.000071,      0.000006,      0.000009,      0.000152
 5115,      0.000071,      0.000006,      0.000009,      0.000152
 5120,      0.000071,      0.000006,      0.000009,      0.000153
 5125,      0.000071,      0.000006,      0.000009,      0.000153
 5130,      0.000071,      0.000006,      0.000009,      0.000153
 5135,      0.000071,      0.000006,      0.000009,      0.000153
 5140,      0.000071,      0.000006,      0.000009,      0.000153
 5145,      0.000071,      0.000006,      0.000009,      0.000153
 5150,      0.000071,      0.000006,      0.000009,      0.000153
 5155,      0.000071,      0.000006,      0.000009,      0.000153
 5160,      0.000071,      0.000006,      0.000009,      0.000153
 5165,      0.000071,      0.000006,      0.000009,      0.000153
 5170,      0.000071,      0.000006,      0.000009,      0.000153
 5175,      0.000071,      0.000006,      0.000009,      0.000153
 5180,      0.000071,      0.000006,      0.000009,      0.000153
 5185,      0.000071,      0.000006,      0.000009,      0.000153
 5190,      0.000071,      0.000006,      0.000009,      0.000153
 5195,      0.000071,      0.000006,      0.000009,      0.000153
 5200,      0.000071,      0.000006,      0.000009,      0.000153
 5205,      0.000071,      0.000006,      0.000009,      0.000153
 5210,      0.000071,      0.000006,      0.000009,      0.000153
 5215,      0.000071,      0.000006,      0.000009,      0.000153
 5220,      0.000071,      0.000006,      0.000009,      0.000153
 5225,      0.000071,      0.000006,      0.000008,      0.000153
 5230,      0.000071,      0.000006,      0.000008,      0.000153
 5235,      0.000071,      0.000006,      0.000008,      0.000153
 5240,      0.000071,      0.000006,      0.000008,      0.000153
 5245,      0.000071,      0.000006,      0.000008,      0.000153
 5250,      0.000071,      0.000006,      0.000008,      0.000154
 5255,      0.000071,      0.000006,      0.000008,      0.000154
 5260,      0.000071,      0.000006,      0.000008,      0.000154
 5265,      0.000071,      0.000006,      0.000008,      0.000154
 5270,      0.000071,      0.000006,      0.000008,      0.000154
 5275,      0.000071,      0.000006,      0.000008,      0.000154
 5280,      0.000071,      0.000006,      0.000008,      0.000154
 5285,      0.000071,      0.000006,      0.000008,      0.000154
 5290,      0.000071,      0.000006,      0.000008,      0.000154
 5295,      0.000071,      0.000006,      0.000008,      0.000154
 5300,      0.000071,      0.000006,      0.000008,      0.000154
 5305,      0.000071,      0.000006,      0.000008,      0.000154
 5310,      0.000071,      0.000006,      0.000008,      0.000154
 5315,      0.000071,      0.000006,      0.000008,      0.000154
 5320,      0.000071,      0.000006,      0.000008,      0.000154
 5325,      0.000071,      0.000006,      0.000008,      0.000154
 5330,      0.000071,      0.000006,      0.000008,      0.000154
 5335,      0.000071,      0.000006,      0.000008,      0.000154
 5340,      0.000071,      0.000006,      0.000008,      0.000154
 5345,      0.000071,      0.000006,      0.000008,      0.000154
 5350,      0.000071,      0.000006,      0.000008,      0.000154
 5355,      0.000071,      0.000006,      0.000008,      0.000154
 5360,      0.000071,      0.000006,      0.000008,      0.000154
 5365,      0.000071,      0.000006,      0.000008,      0.000154
 5370,      0.000071,      0.000006,      0.000008,      0.000154
 5375,      0.000071,      0.000006,      0.000008,      0.000154
 5380,      0.000071,      0.000006,      0.000008,      0.000154
 5385,      0.000071,      0.000006,      0.000008,      0.000154
 5390,      0.000071,      0.000006,      0.000008,      0.000154
 5395,      0.000071,      0.000006,      0.000008,      0.000154
 5400,      0.000071,      0.000006,      0.000008,      0.000154
 5405,      0.000071,      0.000006,      0.000008,      0.000154
 5410,      0.000071,      0.000006,      0.000008,      0.000154
 5415,      0.000071,      0.000006,      0.000008,      0.000155
 5420,      0.000071,      0.000006,      0.000008,      0.000155
 5425,      0.000071,      0.000006,      0.000008,      0.000155
 5430,      0.000071,      0.000006,      0.000008,      0.000155
 5435,      0.000071,      0.000006,      0.000008,      0.000155
 5440,      0.000071,      0.000006,      0.000008,      0.000155
 5445,      0.000071,      0.000006,      0.000008,      0.000155
 5450,      0.000072,      0.000006,      0.000008,      0.000155
 5455,      0.000072,      0.000006,      0.000008,      0.000155
 5460,      0.000072,      0.000006,      0.000008,      0.000155
 5465,      0.000072,      0.000006,      0.000008,      0.000155
 5470,      0.000072,      0.000006,      0.000008,      0.000155
 5475,      0.000072,      0.000006,      0.000008,      0.000155
 5480,      0.000072,      0.000006,      0.000008,      0.000155
 5485,      0.000072,      0.000006,      0.000008,      0.000155
 5490,      0.000072,      0.000006,      0.000008,      0.000155
 5495,      0.000072,      0.000006,      0.000008,      0.000155
 5500,      0.000072,      0.000006,      0.000008,      0.000155
 5505,      0.000072,      0.000006,      0.000008,      0.000155
 5510,      0.000072,      0.000006,      0.000008,      0.000155
 5515,      0.000072,      0.000006,      0.000008,      0.000155
 5520,      0.000072,      0.000006,      0.000008,      0.000155
 5525,      0.000072,      0.000006,      0.000008,      0.000155
 5530,      0.000072,      0.000006,      0.000009,      0.000155
 5535,      0.000072,      0.000006,      0.000009,      0.000155
 5540,      0.000072,      0.000006,      0.000009,      0.000155
 5545,      0.000072,      0.000006,      0.000009,      0.000155
 5550,      0.000072,      0.000006,      0.000009,      0.000155
 5555,      0.000072,      0.000006,      0.000009,      0.000155
 5560,      0.000072,      0.000006,      0.000009,      0.000155
 5565,      0.000072,      0.000006,      0.000009,      0.000155
 5570,      0.000072,      0.000006,      0.000009,      0.000156
 5575,      0.000072,      0.000006,      0.000009,      0.000156
 5580,      0.000072,      0.000006,      0.000009,      0.000156
 5585,      0.000072,      0.000006,      0.000009,      0.000156
 5590,      0.000072,      0.000006,      0.000009,      0.000156
 5595,      0.000072,      0.000006,      0.000009,      0.000156
 5600,      0.000072,      0.000006,      0.000009,      0.000156
 5605,      0.000072,      0.000006,      0.000009,      0.000156
 5610,      0.000072,      0.000006,      0.000009,      0.000156
 5615,      0.000072,      0.000006,      0.000009,      0.000156
 5620,      0.000072,      0.000006,      0.000009,      0.000156
 5625,      0.000072,      0.000006,      0.000009,      0.000156
 5630,      0.000072,      0.000006,      0.000009,      0.000156
 5635,      0.000072,      0.000006,      0.000009,      0.000156
 5640,      0.000072,      0.000006,      0.000009,      0.000156
 5645,      0.000072,      0.000006,      0.000009,      0.000156
 5650,      0.000072,      0.000006,      0.000009,      0.000156
 5655,      0.000072,      0.000006,      0.000009,      0.000156
 5660,      0.000072,      0.000006,      0.000009,      0.000156
 5665,      0.000072,      0.000006,      0.000009,      0.000156
 5670,      0.000072,      0.000006,      0.000009,      0.000156
 5675,      0.000072,      0.000006,      0.000009,      0.000156
 5680,      0.000072,      0.000006,      0.000009,      0.000156
 5685,      0.000072,      0.000006,      0.000009,      0.000156
 5690,      0.000072,      0.000006,      0.000009,      0.000156
 5695,      0.000072,      0.000006,      0.000009,      0.000156
 5700,      0.000072,      0.000006,      0.000009,      0.000156
 5705,      0.000072,      0.000006,      0.000009,      0.000156
 5710,      0.000072,      0.000006,      0.000009,      0.000156
 5715,      0.000072,      0.000006,      0.000009,      0.000157
 5720,      0.000072,      0.000006,      0.000009,      0.000157
 5725,      0.000073,      0.000006,      0.000009,      0.000157
 5730,      0.000073,      0.000006,      0.000009,      0.000157
 5735,      0.000073,      0.000006,      0.000009,      0.000157
 5740,      0.000073,      0.000006,      0.000009,      0.000157
 5745,      0.000073,      0.000006,      0.000009,      0.000157
 5750,      0.000073,      0.000006,      0.000009,      0.000157
 5755,      0.000073,      0.000006,      0.000009,      0.000157
 5760,      0.000073,      0.000006,      0.000009,      0.000157
 5765,      0.000073,      0.000006,      0.000009,      0.000157
 5770,      0.000073,      0.000006,      0.000009,      0.000157
 5775,      0.000073,      0.000006,      0.000009,      0.000157
 5780,      0.000073,      0.000006,      0.000009,      0.000157
 5785,      0.000073,      0.000006,      0.000009,      0.000157
 5790,      0.000073,      0.000006,      0.000009,      0.000157
 5795,      0.000073,      0.000006,      0.000009,      0.000157
 5800,      0.000073,      0.000006,      0.000009,      0.000157
 5805,      0.000073,      0.000006,      0.000009,      0.000157
 5810,      0.000073,      0.000006,      0.000009,      0.000157
 5815,      0.000073,      0.000006,      0.000009,      0.000157
 5820,      0.000073,      0.000006,      0.000009,      0.000157
 5825,      0.000073,      0.000006,      0.000009,      0.000157
 5830,      0.000073,      0.000006,      0.000009,      0.000157
 5835,      0.000073,      0.000006,      0.000009,      0.000157
 5840,      0.000073,      0.000006,      0.000009,      0.000157
 5845,      0.000073,      0.000006,      0.000009,      0.000157
 5850,      0.000073,      0.000006,      0.000009,      0.000157
 5855,      0.000073,      0.000006,      0.000009,      0.000158
 5860,      0.000073,      0.000006,      0.000009,      0.000158
 5865,      0.000073,      0.000006,      0.000009,      0.000158
 5870,      0.000073,      0.000006,      0.000009,      0.000158
 5875,      0.000073,      0.000006,      0.000009,      0.000158
 5880,      0.000073,      0.000006,      0.000009,      0.000158
 5885,      0.000073,      0.000006,      0.000009,      0.000158
 5890,      0.000073,      0.000006,      0.000009,      0.000158
 5895,      0.000073,      0.000006,      0.000009,      0.000158
 5900,      0.000073,      0.000006,      0.000009,      0.000158
 5905,      0.000073,      0.000006,      0.000009,      0.000158
 5910,      0.000073,      0.000006,      0.000009,      0.000158
 5915,      0.000073,      0.000006,      0.000009,      0.000158
 5920,      0.000073,      0.000006,      0.000009,      0.000158
 5925,      0.000073,      0.000006,      0.000009,      0.000158
 5930,      0.000073,      0.000006,      0.000009,      0.000158
 5935,      0.000073,      0.000006,      0.000009,      0.000158
 5940,      0.000073,      0.000006,      0.000009,      0.000158
 5945,      0.000073,      0.000006,      0.000009,      0.000158
 5950,      0.000073,      0.000006,      0.000009,      0.000158
 5955,      0.000073,      0.000006,      0.000009,      0.000158
 5960,      0.000074,      0.000006,      0.000009,      0.000158
 5965,      0.000074,      0.000006,      0.000009,      0.000158
 5970,      0.000074,      0.000006,      0.000009,      0.000158
 5975,      0.000074,      0.000006,      0.000009,      0.000158
 5980,      0.000074,      0.000006,      0.000009,      0.000158
 5985,      0.000074,      0.000006,      0.000009,      0.000158
 5990,      0.000074,      0.000006,      0.000009,      0.000158
 5995,      0.000074,      0.000006,      0.000009,      0.000158
 6000,      0.000074,      0.000006,      0.000009,      0.000159
 6005,      0.000074,      0.000006,      0.000009,      0.000159
 6010,      0.000074,      0.000006,      0.000009,      0.000159
 6015,      0.000074,      0.000006,      0.000009,      0.000159
 6020,      0.000074,      0.000006,      0.000009,      0.000159
 6025,      0.000074,      0.000006,      0.000009,      0.000159
 6030,      0.000074,      0.000006,      0.000009,      0.000159
 6035,      0.000074,      0.000006,      0.000009,      0.000159
 6040,      0.000074,      0.000006,      0.000009,      0.000159
 6045,      0.000074,      0.000006,      0.000009,      0.000159
 6050,      0.000074,      0.000006,      0.000009,      0.000159
 6055,      0.000074,      0.000006,      0.000009,      0.000159
 6060,      0.000074,      0.000006,      0.000009,      0.000159
 6065,      0.000074,      0.000006,      0.000009,      0.000159
 6070,      0.000074,      0.000006,      0.000009,      0.000159
 6075,      0.000074,      0.000006,      0.000009,      0.000159
 6080,      0.000074,      0.000006,      0.000009,      0.000159
 6085,      0.000074,      0.000006,      0.000009,      0.000159
 6090,      0.000074,      0.000006,      0.000009,      0.000159
 6095,      0.000074,      0.000006,      0.000009,      0.000159
 6100,      0.000074,      0.000006,      0.000009,      0.000159
 6105,      0.000074,      0.000006,      0.000009,      0.000159
 6110,      0.000074,      0.000006,      0.000009,      0.000159
 6115,      0.000074,      0.000006,      0.000009,      0.000159
 6120,      0.000074,      0.000006,      0.000009,      0.000159
 6125,      0.000074,      0.000006,      0.000009,      0.000159
 6130,      0.000074,      0.000006,      0.000009,      0.000159
 6135,      0.000074,      0.000006,      0.000009,      0.000159
 6140,      0.000074,      0.000006,      0.000009,      0.000159
 6145,      0.000074,      0.000006,      0.000009,      0.000159
 6150,      0.000074,      0.000006,      0.000009,      0.000160
 6155,      0.000074,      0.000006,      0.000009,      0.000160
 6160,      0.000074,      0.000006,      0.000009,      0.000160
 6165,      0.000074,      0.000006,      0.000009,      0.000160
 6170,      0.000074,      0.000006,      0.000009,      0.000160
 6175,      0.000074,      0.000006,      0.000009,      0.000160
 6180,      0.000074,      0.000006,      0.000009,      0.000160
 6185,      0.000074,      0.000006,      0.000009,      0.000160
 6190,      0.000074,      0.000006,      0.000009,      0.000160
 6195,      0.000074,      0.000006,      0.000009,      0.000160
 6200,      0.000074,      0.000006,      0.000009,      0.000160
 6205,      0.000075,      0.000006,      0.000009,      0.000160
 6210,      0.000075,      0.000005,      0.000009,      0.000160
 6215,      0.000075,      0.000005,      0.000009,      0.000160
 6220,      0.000075,      0.000005,      0.000009,      0.000160
 6225,      0.000075,      0.000005,      0.000009,      0.000160
 6230,      0.000075,      0.000005,      0.000009,      0.000160
 6235,      0.000075,      0.000005,      0.000009,      0.000160
 6240,      0.000075,      0.000005,      0.000009,      0.000160
 6245,      0.000075,      0.000005,      0.000009,      0.000160
 6250,      0.000075,      0.000005,      0.000009,      0.000160
 6255,      0.000075,      0.000005,      0.000009,      0.000160
 6260,      0.000075,      0.000005,      0.000009,      0.000160
 6265,      0.000075,      0.000005,      0.000009,      0.000160
 6270,      0.000075,      0.000005,      0.000009,      0.000160
 6275,      0.000075,      0.000005,      0.000009,      0.000160
 6280,      0.000075,      0.000005,      0.000009,      0.000160
 6285,      0.000075,      0.000005,      0.000009,      0.000160
 6290,      0.000075,      0.000005,      0.000009,      0.000160
 6295,      0.000075,      0.000005,      0.000009,      0.000160
 6300,      0.000075,      0.000005,      0.000009,      0.000160
 6305,      0.000075,      0.000005,      0.000009,      0.000160
 6310,      0.000075,      0.000005,      0.000009,      0.000160
 6315,      0.000075,      0.000005,      0.000009,      0.000160
 6320,      0.000075,      0.000005,      0.000009,      0.000160
 6325,      0.000075,      0.000005,      0.000009,      0.000160
 6330,      0.000075,      0.000005,      0.000009,      0.000160
 6335,      0.000075,      0.000005,      0.000009,      0.000161
 6340,      0.000075,      0.000005,      0.000009,      0.000161
 6345,      0.000075,      0.000005,      0.000009,      0.000161
 6350,      0.000075,      0.000005,      0.000009,      0.000161
 6355,      0.000075,      0.000005,      0.000009,      0.000161
 6360,      0.000075,      0.000005,      0.000009,      0.000161
 6365,      0.000075,      0.000005,      0.000009,      0.000161
 6370,      0.000075,      0.000005,      0.000009,      0.000161
 6375,      0.000075,      0.000005,      0.000009,      0.000161
 6380,      0.000075,      0.000005,      0.000009,      0.000161
 6385,      0.000075,      0.000005,      0.000009,      0.000161
 6390,      0.000075,      0.000005,      0.000009,      0.000161
 6395,      0.000075,      0.000005,      0.000009,      0.000161
 6400,      0.000075,      0.000005,      0.000009,      0.000161
 6405,      0.000075,      0.000005,      0.000009,      0.000161
 6410,      0.000075,      0.000005,      0.000009,      0.000161
 6415,      0.000075,      0.000005,      0.000009,      0.000161
 6420,      0.000075,      0.000005,      0.000009,      0.000161
 6425,      0.000075,      0.000005,      0.000009,      0.000161
 6430,      0.000075,      0.000005,      0.000009,      0.000161
 6435,      0.000075,      0.000005,      0.000009,      0.000161
 6440,      0.000075,      0.000005,      0.000009,      0.000161
 6445,      0.000075,      0.000005,      0.000009,      0.000161
 6450,      0.000075,      0.000005,      0.000009,      0.000161
 6455,      0.000075,      0.000005,      0.000009,      0.000161
 6460,      0.000075,      0.000005,      0.000009,      0.000161
 6465,      0.000075,      0.000005,      0.000009,      0.000161
 6470,      0.000075,      0.000005,      0.000009,      0.000161
 6475,      0.000075,      0.000005,      0.000009,      0.000161
 6480,      0.000076,      0.000005,      0.000009,      0.000161
 6485,      0.000076,      0.000005,      0.000009,      0.000161
 6490,      0.000076,      0.000005,      0.000009,      0.000161
 6495,      0.000076,      0.000005,      0.000009,      0.000161
 6500,      0.000076,      0.000005,      0.000009,      0.000161
 6505,      0.000076,      0.000005,      0.000009,      0.000161
 6510,      0.000076,      0.000005,      0.000009,      0.000161
 6515,      0.000076,      0.000005,      0.000009,      0.000161
 6520,      0.000076,      0.000005,      0.000009,      0.000161
 6525,      0.000076,      0.000005,      0.000009,      0.000161
 6530,      0.000076,      0.000005,      0.000009,      0.000161
 6535,      0.000076,      0.000005,      0.000009,      0.000161
 6540,      0.000076,      0.000005,      0.000009,      0.000161
 6545,      0.000076,      0.000005,      0.000009,      0.000161
 6550,      0.000076,      0.000005,      0.000009,      0.000161
 6555,      0.000076,      0.000005,      0.000009,      0.000161
 6560,      0.000076,      0.000005,      0.000009,      0.000161
 6565,      0.000076,      0.000005,      0.000009,      0.000161
 6570,      0.000076,      0.000005,      0.000009,      0.000161
 6575,      0.000076,      0.000005,      0.000009,      0.000162
 6580,      0.000076,      0.000005,      0.000009,      0.000162
 6585,      0.000076,      0.000005,      0.000009,      0.000162
 6590,      0.000076,      0.000005,      0.000009,      0.000162
 6595,      0.000076,      0.000005,      0.000009,      0.000162
 6600,      0.000076,      0.000005,      0.000009,      0.000162
 6605,      0.000076,      0.000005,      0.000009,      0.000162
 6610,      0.000076,      0.000005,      0.000009,      0.000162
 6615,      0.000076,      0.000005,      0.000009,      0.000162
 6620,      0.000076,      0.000005,      0.000009,      0.000162
 6625,      0.000076,      0.000005,      0.000009,      0.000162
 6630,      0.000076,      0.000005,      0.000009,      0.000162
 6635,      0.000076,      0.000005,      0.000009,      0.000162
 6640,      0.000076,      0.000005,      0.000009,      0.000162
 6645,      0.000076,      0.000005,      0.000009,      0.000162
 6650,      0.000076,      0.000005,      0.000009,      0.000162
 6655,      0.000076,      0.000005,      0.000009,      0.000162
 6660,      0.000076,      0.000005,      0.000009,      0.000162
 6665,      0.000076,      0.000005,      0.000009,      0.000162
 6670,      0.000076,      0.000005,      0.000009,      0.000162
 6675,      0.000076,      0.000005,      0.000009,      0.000162
 6680,      0.000076,      0.000005,      0.000009,      0.000162
 6685,      0.000076,      0.000005,      0.000009,      0.000162
 6690,      0.000076,      0.000005,      0.000009,      0.000162
 6695,      0.000076,      0.000005,      0.000009,      0.000162
 6700,      0.000076,      0.000005,      0.000009,      0.000162
 6705,      0.000076,      0.000005,      0.000009,      0.000162
 6710,      0.000076,      0.000005,      0.000009,      0.000162
 6715,      0.000076,      0.000005,      0.000009,      0.000162
 6720,      0.000076,      0.000005,      0.000009,      0.000162
 6725,      0.000076,      0.000005,      0.000009,      0.000162
 6730,      0.000076,      0.000005,      0.000009,      0.000162
 6735,      0.000076,      0.000005,      0.000009,      0.000162
 6740,      0.000076,      0.000005,      0.000009,      0.000162
 6745,      0.000076,      0.000005,      0.000009,      0.000162
 6750,      0.000076,      0.000005,      0.000009,      0.000162
 6755,      0.000076,      0.000005,      0.000009,      0.000162
 6760,      0.000076,      0.000005,      0.000009,      0.000162
 6765,      0.000076,      0.000005,      0.000009,      0.000162
 6770,      0.000076,      0.000005,      0.000009,      0.000162
 6775,      0.000076,      0.000005,      0.000009,      0.000162
 6780,      0.000076,      0.000005,      0.000009,      0.000162
 6785,      0.000076,      0.000005,      0.000009,      0.000162
 6790,      0.000076,      0.000005,      0.000009,      0.000162
 6795,      0.000076,      0.000005,      0.000009,      0.000162
 6800,      0.000076,      0.000005,      0.000009,      0.000162
 6805,      0.000076,      0.000005,      0.000009,      0.000162
 6810,      0.000076,      0.000005,      0.000009,      0.000162
 6815,      0.000076,      0.000005,      0.000009,      0.000162
 6820,      0.000076,      0.000005,      0.000009,      0.000162
 6825,      0.000076,      0.000005,      0.000009,      0.000162
 6830,      0.000076,      0.000005,      0.000009,      0.000162
 6835,      0.000076,      0.000005,      0.000009,      0.000162
 6840,      0.000076,      0.000005,      0.000009,      0.000162
 6845,      0.000076,      0.000005,      0.000009,      0.000162
 6850,      0.000076,      0.000005,      0.000009,      0.000162
 6855,      0.000076,      0.000005,      0.000009,      0.000162
 6860,      0.000076,      0.000005,      0.000009,      0.000162
 6865,      0.000076,      0.000005,      0.000009,      0.000162
 6870,      0.000076,      0.000005,      0.000009,      0.000162
 6875,      0.000076,      0.000005,      0.000009,      0.000162
 6880,      0.000077,      0.000005,      0.000009,      0.000162
 6885,      0.000077,      0.000005,      0.000009,      0.000162
 6890,      0.000077,      0.000005,      0.000009,      0.000162
 6895,      0.000077,      0.000005,      0.000009,      0.000162
 6900,      0.000077,      0.000005,      0.000009,      0.000162
 6905,      0.000077,      0.000005,      0.000009,      0.000162
 6910,      0.000077,      0.000005,      0.000009,      0.000162
 6915,      0.000077,      0.000005,      0.000009,      0.000162
 6920,      0.000077,      0.000005,      0.000009,      0.000162
 6925,      0.000077,      0.000005,      0.000009,      0.000162
 6930,      0.000077,      0.000005,      0.000009,      0.000162
 6935,      0.000077,      0.000005,      0.000009,      0.000162
 6940,      0.000077,      0.000005,      0.000009,      0.000162
 6945,      0.000077,      0.000005,      0.000009,      0.000162
 6950,      0.000077,      0.000005,      0.000009,      0.000162
 6955,      0.000077,      0.000005,      0.000009,      0.000162
 6960,      0.000077,      0.000005,      0.000009,      0.000162
 6965,      0.000077,      0.000005,      0.000009,      0.000162
 6970,      0.000077,      0.000005,      0.000009,      0.000162
 6975,      0.000077,      0.000005,      0.000009,      0.000162
 6980,      0.000077,      0.000005,      0.000009,      0.000162
 6985,      0.000077,      0.000005,      0.000009,      0.000162
 6990,      0.000077,      0.000005,      0.000009,      0.000162
 6995,      0.000077,      0.000005,      0.000009,      0.000162
 7000,      0.000077,      0.000005,      0.000009,      0.000162
 7005,      0.000077,      0.000005,      0.000009,      0.000162
 7010,      0.000077,      0.000005,      0.000009,      0.000162
 7015,      0.000077,      0.000005,      0.000009,      0.000162
 7020,      0.000077,      0.000005,      0.000009,      0.000162
 7025,      0.000077,      0.000005,      0.000009,      0.000162
 7030,      0.000077,      0.000005,      0.000009,      0.000162
 7035,      0.000077,      0.000005,      0.000009,      0.000162
 7040,      0.000077,      0.000005,      0.000009,      0.000162
 7045,      0.000077,      0.000005,      0.000009,      0.000162
 7050,      0.000077,      0.000005,      0.000009,      0.000162
 7055,      0.000077,      0.000005,      0.000009,      0.000162
 7060,      0.000077,      0.000005,      0.000009,      0.000162
 7065,      0.000077,      0.000005,      0.000009,      0.000162
 7070,      0.000077,      0.000005,      0.000009,      0.000162
 7075,      0.000077,      0.000005,      0.000009,      0.000162
 7080,      0.000077,      0.000005,      0.000009,      0.000162
 7085,      0.000077,      0.000005,      0.000009,      0.000162
 7090,      0.000077,      0.000005,      0.000009,      0.000162
 7095,      0.000077,      0.000005,      0.000009,      0.000162
 7100,      0.000077,      0.000005,      0.000009,      0.000162
 7105,      0.000077,      0.000005,      0.000009,      0.000162
 7110,      0.000077,      0.000005,      0.000009,      0.000162
 7115,      0.000077,      0.000005,      0.000009,      0.000162
 7120,      0.000077,      0.000005,      0.000009,      0.000162
 7125,      0.000077,      0.000005,      0.000009,      0.000162
 7130,      0.000077,      0.000005,      0.000009,      0.000162
 7135,      0.000077,      0.000005,      0.000009,      0.000162
 7140,      0.000077,      0.000005,      0.000009,      0.000162
 7145,      0.000077,      0.000005,      0.000009,      0.000162
 7150,      0.000077,      0.000005,      0.000009,      0.000162
 7155,      0.000077,      0.000005,      0.000009,      0.000162
 7160,      0.000077,      0.000005,      0.000009,      0.000162
 7165,      0.000077,      0.000005,      0.000009,      0.000162
 7170,      0.000077,      0.000005,      0.000009,      0.000162
 7175,      0.000077,      0.000005,      0.000009,      0.000162
 7180,      0.000077,      0.000005,      0.000009,      0.000162
 7185,      0.000077,      0.000005,      0.000009,      0.000162
 7190,      0.000077,      0.000005,      0.000009,      0.000162
 7195,      0.000077,      0.000005,      0.000009,      0.000162
 7200,      0.000077,      0.000005,      0.000009,      0.000162
 7205,      0.000077,      0.000005,      0.000009,      0.000162
 7210,      0.000077,      0.000005,      0.000009,      0.000162
 7215,      0.000077,      0.000005,      0.000009,      0.000162
 7220,      0.000077,      0.000005,      0.000009,      0.000162
 7225,      0.000077,      0.000005,      0.000009,      0.000162
 7230,      0.000077,      0.000005,      0.000009,      0.000162
 7235,      0.000077,      0.000005,      0.000009,      0.000162
 7240,      0.000077,      0.000005,      0.000009,      0.000162
 7245,      0.000077,      0.000005,      0.000009,      0.000162
 7250,      0.000077,      0.000005,      0.000009,      0.000162
 7255,      0.000077,      0.000005,      0.000009,      0.000162
 7260,      0.000077,      0.000005,      0.000009,      0.000162
 7265,      0.000077,      0.000005,      0.000009,      0.000162
 7270,      0.000077,      0.000005,      0.000009,      0.000162
 7275,      0.000077,      0.000005,      0.000009,      0.000162
 7280,      0.000077,      0.000005,      0.000009,      0.000162
 7285,      0.000077,      0.000005,      0.000009,      0.000162
 7290,      0.000077,      0.000005,      0.000009,      0.000162
 7295,      0.000077,      0.000005,      0.000009,      0.000162
 7300,      0.000077,      0.000005,      0.000009,      0.000162
 7305,      0.000077,      0.000005,      0.000009,      0.000162
 7310,      0.000077,      0.000005,      0.000009,      0.000162
 7315,      0.000077,      0.000005,      0.000009,      0.000162
 7320,      0.000077,      0.000005,      0.000009,      0.000162
 7325,      0.000077,      0.000005,      0.000009,      0.000162
 7330,      0.000077,      0.000005,      0.000009,      0.000162
 7335,      0.000077,      0.000005,      0.000009,      0.000162
 7340,      0.000077,      0.000005,      0.000009,      0.000162
 7345,      0.000077,      0.000005,      0.000009,      0.000162
 7350,      0.000077,      0.000005,      0.000009,      0.000162
 7355,      0.000077,      0.000005,      0.000009,      0.000162
 7360,      0.000077,      0.000005,      0.000009,      0.000162
 7365,      0.000077,      0.000005,      0.000009,      0.000162
 7370,      0.000077,      0.000005,      0.000009,      0.000162
 7375,      0.000077,      0.000005,      0.000009,      0.000162
 7380,      0.000077,      0.000005,      0.000009,      0.000162
 7385,      0.000077,      0.000005,      0.000009,      0.000162
 7390,      0.000077,      0.000005,      0.000009,      0.000162
 7395,      0.000077,      0.000005,      0.000009,      0.000162
 7400,      0.000077,      0.000005,      0.000009,      0.000162
 7405,      0.000077,      0.000005,      0.000009,      0.000162
 7410,      0.000077,      0.000005,      0.000009,      0.000162
 7415,      0.000077,      0.000005,      0.000009,      0.000162
 7420,      0.000077,      0.000005,      0.000009,      0.000162
 7425,      0.000077,      0.000005,      0.000009,      0.000162
 7430,      0.000077,      0.000005,      0.000009,      0.000162
 7435,      0.000077,      0.000005,      0.000009,      0.000162
 7440,      0.000077,      0.000005,      0.000009,      0.000162
 7445,      0.000077,      0.000005,      0.000009,      0.000162
 7450,      0.000077,      0.000005,      0.000009,      0.000162
 7455,      0.000077,      0.000005,      0.000009,      0.000162
 7460,      0.000077,      0.000005,      0.000009,      0.000162
 7465,      0.000077,      0.000005,      0.000009,      0.000162
 7470,      0.000077,      0.000005,      0.000009,      0.000162
 7475,      0.000077,      0.000005,      0.000009,      0.000162
 7480,      0.000077,      0.000005,      0.000009,      0.000162
 7485,      0.000077,      0.000005,      0.000009,      0.000162
 7490,      0.000077,      0.000005,      0.000009,      0.000162
 7495,      0.000077,      0.000005,      0.000009,      0.000162
 7500,      0.000077,      0.000005,      0.000009,      0.000162
 7505,      0.000077,      0.000005,      0.000009,      0.000162
 7510,      0.000077,      0.000005,      0.000009,      0.000162
 7515,      0.000077,      0.000005,      0.000009,      0.000162
 7520,      0.000077,      0.000005,      0.000009,      0.000162
 7525,      0.000077,      0.000005,      0.000009,      0.000161
 7530,      0.000077,      0.000005,      0.000009,      0.000161
 7535,      0.000077,      0.000005,      0.000009,      0.000161
 7540,      0.000077,      0.000005,      0.000009,      0.000161
