 5045,      0.000120,      0.000021,      0.000024,      0.000533
 5050,      0.000122,      0.000021,      0.000023,      0.000546
 5055,      0.000124,      0.000021,      0.000022,      0.000554
 5060,      0.000125,      0.000020,      0.000021,      0.000560
 5065,      0.000124,      0.000020,      0.000021,      0.000561
 5070,      0.000123,      0.000020,      0.000021,      0.000556
 5075,      0.000121,      0.000020,      0.000021,      0.000548
 5080,      0.000117,      0.000020,      0.000021,      0.000533
 5085,      0.000114,      0.000020,      0.000022,      0.000516
 5090,      0.000111,      0.000020,      0.000023,      0.000496
 5095,      0.000106,      0.000019,      0.000024,      0.000472
 5100,      0.000101,      0.000019,      0.000025,      0.000448
 5105,      0.000098,      0.000019,      0.000026,      0.000430
 5110,      0.000096,      0.000019,      0.000027,      0.000421
 5115,      0.000096,      0.000018,      0.000027,      0.000419
 5120,      0.000096,      0.000018,      0.000027,      0.000423
 5125,      0.000098,      0.000018,      0.000027,      0.000432
 5130,      0.000101,      0.000019,      0.000027,      0.000444
 5135,      0.000104,      0.000019,      0.000026,      0.000461
 5140,      0.000108,      0.000019,      0.000025,      0.000477
 5145,      0.000111,      0.000019,      0.000023,      0.000495
 5150,      0.000113,      0.000019,      0.000022,      0.000507
 5155,      0.000115,      0.000019,      0.000021,      0.000518
 5160,      0.000117,      0.000019,      0.000020,      0.000524
 5165,      0.000116,      0.000019,      0.000019,      0.000526
 5170,      0.000116,      0.000019,      0.000019,      0.000528
 5175,      0.000114,      0.000019,      0.000019,      0.000519
 5180,      0.000111,      0.000019,      0.000020,      0.000506
 5185,      0.000109,      0.000019,      0.000021,      0.000494
 5190,      0.000105,      0.000018,      0.000021,      0.000473
 5195,      0.000100,      0.000018,      0.000022,      0.000448
 5200,      0.000096,      0.000018,      0.000023,      0.000425
 5205,      0.000092,      0.000018,      0.000024,      0.000407
 5210,      0.000091,      0.000017,      0.000025,      0.000396
 5215,      0.000090,      0.000017,      0.000025,      0.000393
 5220,      0.000090,      0.000017,      0.000026,      0.000395
 5225,      0.000092,      0.000017,      0.000026,      0.000403
 5230,      0.000094,      0.000017,      0.000025,      0.000414
 5235,      0.000097,      0.000017,      0.000024,      0.000429
 5240,      0.000101,      0.000018,      0.000024,      0.000446
 5245,      0.000104,      0.000018,      0.000022,      0.000461
 5250,      0.000106,      0.000018,      0.000021,      0.000475
 5255,      0.000108,      0.000018,      0.000020,      0.000484
 5260,      0.000109,      0.000018,      0.000019,      0.000492
 5265,      0.000110,      0.000018,      0.000018,      0.000499
 5270,      0.000110,      0.000018,      0.000018,      0.000498
 5275,      0.000108,      0.000018,      0.000018,      0.000491
 5280,      0.000106,      0.000018,      0.000018,      0.000481
 5285,      0.000103,      0.000018,      0.000019,      0.000467
 5290,      0.000099,      0.000017,      0.000020,      0.000447
 5295,      0.000095,      0.000017,      0.000021,      0.000424
 5300,      0.000090,      0.000017,      0.000022,      0.000403
 5305,      0.000087,      0.000016,      0.000023,      0.000385
 5310,      0.000085,      0.000016,      0.000023,      0.000372
 5315,      0.000084,      0.000016,      0.000024,      0.000367
 5320,      0.000084,      0.000016,      0.000024,      0.000369
 5325,      0.000085,      0.000016,      0.000024,      0.000372
 5330,      0.000087,      0.000016,      0.000024,      0.000382
 5335,      0.000090,      0.000016,      0.000023,      0.000396
 5340,      0.000093,      0.000017,      0.000022,      0.000413
 5345,      0.000096,      0.000017,      0.000021,      0.000430
 5350,      0.000099,      0.000017,      0.000020,      0.000442
 5355,      0.000100,      0.000017,      0.000019,      0.000451
 5360,      0.000102,      0.000017,      0.000018,      0.000463
 5365,      0.000103,      0.000017,      0.000017,      0.000469
 5370,      0.000103,      0.000017,      0.000017,      0.000467
 5375,      0.000101,      0.000017,      0.000017,      0.000462
 5380,      0.000099,      0.000017,      0.000017,      0.000453
 5385,      0.000097,      0.000016,      0.000018,      0.000438
 5390,      0.000093,      0.000016,      0.000018,      0.000420
 5395,      0.000089,      0.000016,      0.000019,      0.000398
 5400,      0.000085,      0.000015,      0.000020,      0.000378
 5405,      0.000082,      0.000015,      0.000021,      0.000362
 5410,      0.000080,      0.000015,      0.000022,      0.000350
 5415,      0.000078,      0.000015,      0.000022,      0.000343
 5420,      0.000078,      0.000015,      0.000023,      0.000341
 5425,      0.000079,      0.000015,      0.000023,      0.000344
 5430,      0.000081,      0.000015,      0.000022,      0.000353
 5435,      0.000083,      0.000016,      0.000022,      0.000369
 5440,      0.000087,      0.000016,      0.000021,      0.000386
 5445,      0.000090,      0.000016,      0.000020,      0.000401
 5450,      0.000092,      0.000016,      0.000019,      0.000412
 5455,      0.000094,      0.000016,      0.000018,      0.000424
 5460,      0.000096,      0.000016,      0.000017,      0.000435
 5465,      0.000096,      0.000016,      0.000016,      0.000439
 5470,      0.000096,      0.000016,      0.000016,      0.000438
 5475,      0.000095,      0.000016,      0.000016,      0.000433
 5480,      0.000093,      0.000015,      0.000016,      0.000425
 5485,      0.000090,      0.000015,      0.000016,      0.000413
 5490,      0.000087,      0.000015,      0.000017,      0.000395
 5495,      0.000084,      0.000015,      0.000018,      0.000376
 5500,      0.000080,      0.000014,      0.000019,      0.000357
 5505,      0.000077,      0.000014,      0.000020,      0.000341
 5510,      0.000075,      0.000014,      0.000020,      0.000328
 5515,      0.000073,      0.000014,      0.000021,      0.000320
 5520,      0.000073,      0.000014,      0.000021,      0.000318
 5525,      0.000073,      0.000014,      0.000021,      0.000320
 5530,      0.000075,      0.000014,      0.000021,      0.000330
 5535,      0.000078,      0.000015,      0.000021,      0.000344
 5540,      0.000081,      0.000015,      0.000020,      0.000360
 5545,      0.000083,      0.000015,      0.000019,      0.000372
 5550,      0.000086,      0.000015,      0.000018,      0.000385
 5555,      0.000088,      0.000015,      0.000017,      0.000397
 5560,      0.000090,      0.000015,      0.000016,      0.000406
 5565,      0.000090,      0.000015,      0.000015,      0.000410
 5570,      0.000090,      0.000014,      0.000015,      0.000410
 5575,      0.000089,      0.000014,      0.000015,      0.000407
 5580,      0.000087,      0.000014,      0.000015,      0.000399
 5585,      0.000085,      0.000014,      0.000015,      0.000387
 5590,      0.000082,      0.000014,      0.000016,      0.000373
 5595,      0.000079,      0.000014,      0.000017,      0.000354
 5600,      0.000075,      0.000014,      0.000018,      0.000335
 5605,      0.000072,      0.000014,      0.000018,      0.000320
 5610,      0.000070,      0.000014,      0.000019,      0.000309
 5615,      0.000069,      0.000014,      0.000020,      0.000301
 5620,      0.000068,      0.000014,      0.000020,      0.000297
 5625,      0.000068,      0.000014,      0.000020,      0.000300
 5630,      0.000070,      0.000014,      0.000020,      0.000309
 5635,      0.000072,      0.000014,      0.000019,      0.000321
 5640,      0.000075,      0.000014,      0.000019,      0.000333
 5645,      0.000077,      0.000014,      0.000018,      0.000346
 5650,      0.000080,      0.000014,      0.000017,      0.000357
 5655,      0.000082,      0.000014,      0.000016,      0.000369
 5660,      0.000083,      0.000014,      0.000015,      0.000378
 5665,      0.000084,      0.000014,      0.000014,      0.000382
 5670,      0.000084,      0.000014,      0.000014,      0.000383
 5675,      0.000083,      0.000014,      0.000014,      0.000379
 5680,      0.000082,      0.000014,      0.000014,      0.000374
 5685,      0.000080,      0.000014,      0.000014,      0.000366
 5690,      0.000077,      0.000013,      0.000015,      0.000351
 5695,      0.000074,      0.000013,      0.000016,      0.000333
 5700,      0.000071,      0.000013,      0.000016,      0.000316
 5705,      0.000068,      0.000013,      0.000017,      0.000302
 5710,      0.000065,      0.000013,      0.000018,      0.000290
 5715,      0.000064,      0.000013,      0.000018,      0.000281
 5720,      0.000063,      0.000013,      0.000018,      0.000277
 5725,      0.000063,      0.000013,      0.000019,      0.000279
 5730,      0.000065,      0.000013,      0.000019,      0.000286
 5735,      0.000067,      0.000013,      0.000018,      0.000297
 5740,      0.000070,      0.000013,      0.000018,      0.000309
 5745,      0.000072,      0.000013,      0.000017,      0.000322
 5750,      0.000074,      0.000013,      0.000016,      0.000331
 5755,      0.000076,      0.000013,      0.000015,      0.000343
 5760,      0.000078,      0.000013,      0.000014,      0.000351
 5765,      0.000079,      0.000013,      0.000013,      0.000358
 5770,      0.000079,      0.000013,      0.000013,      0.000360
 5775,      0.000078,      0.000013,      0.000013,      0.000357
 5780,      0.000077,      0.000013,      0.000013,      0.000354
 5785,      0.000076,      0.000013,      0.000013,      0.000346
 5790,      0.000073,      0.000013,      0.000014,      0.000332
 5795,      0.000070,      0.000013,      0.000014,      0.000316
 5800,      0.000067,      0.000012,      0.000015,      0.000300
 5805,      0.000064,      0.000012,      0.000016,      0.000286
 5810,      0.000062,      0.000012,      0.000016,      0.000273
 5815,      0.000060,      0.000012,      0.000017,      0.000264
 5820,      0.000059,      0.000012,      0.000017,      0.000258
 5825,      0.000059,      0.000012,      0.000017,      0.000260
 5830,      0.000060,      0.000012,      0.000017,      0.000267
 5835,      0.000062,      0.000012,      0.000017,      0.000277
 5840,      0.000065,      0.000012,      0.000017,      0.000287
 5845,      0.000067,      0.000012,      0.000016,      0.000298
 5850,      0.000069,      0.000012,      0.000015,      0.000308
 5855,      0.000071,      0.000012,      0.000014,      0.000319
 5860,      0.000073,      0.000012,      0.000013,      0.000329
 5865,      0.000073,      0.000012,      0.000012,      0.000334
 5870,      0.000074,      0.000012,      0.000012,      0.000335
 5875,      0.000073,      0.000012,      0.000012,      0.000335
 5880,      0.000072,      0.000012,      0.000012,      0.000332
 5885,      0.000070,      0.000012,      0.000012,      0.000323
 5890,      0.000068,      0.000012,      0.000013,      0.000310
 5895,      0.000065,      0.000012,      0.000013,      0.000296
 5900,      0.000062,      0.000012,      0.000014,      0.000280
 5905,      0.000060,      0.000011,      0.000015,      0.000267
 5910,      0.000057,      0.000011,      0.000015,      0.000254
 5915,      0.000056,      0.000011,      0.000016,      0.000246
 5920,      0.000055,      0.000011,      0.000016,      0.000240
 5925,      0.000055,      0.000011,      0.000016,      0.000240
 5930,      0.000056,      0.000011,      0.000016,      0.000247
 5935,      0.000058,      0.000011,      0.000016,      0.000255
 5940,      0.000060,      0.000011,      0.000015,      0.000266
 5945,      0.000062,      0.000011,      0.000015,      0.000275
 5950,      0.000064,      0.000012,      0.000014,      0.000285
 5955,      0.000066,      0.000012,      0.000013,      0.000296
 5960,      0.000067,      0.000012,      0.000012,      0.000306
 5965,      0.000068,      0.000012,      0.000012,      0.000310
 5970,      0.000068,      0.000012,      0.000011,      0.000312
 5975,      0.000068,      0.000011,      0.000011,      0.000312
 5980,      0.000067,      0.000011,      0.000011,      0.000309
 5985,      0.000066,      0.000011,      0.000011,      0.000301
 5990,      0.000063,      0.000011,      0.000012,      0.000290
 5995,      0.000061,      0.000011,      0.000012,      0.000275
 6000,      0.000058,      0.000011,      0.000013,      0.000262
 6005,      0.000056,      0.000011,      0.000014,      0.000249
 6010,      0.000054,      0.000010,      0.000014,      0.000237
 6015,      0.000052,      0.000010,      0.000015,      0.000228
 6020,      0.000051,      0.000010,      0.000015,      0.000223
 6025,      0.000051,      0.000010,      0.000015,      0.000223
 6030,      0.000052,      0.000010,      0.000015,      0.000228
 6035,      0.000053,      0.000010,      0.000015,      0.000237
 6040,      0.000055,      0.000010,      0.000014,      0.000245
 6045,      0.000057,      0.000011,      0.000014,      0.000254
 6050,      0.000059,      0.000011,      0.000013,      0.000265
 6055,      0.000061,      0.000011,      0.000012,      0.000276
 6060,      0.000063,      0.000011,      0.000011,      0.000284
 6065,      0.000063,      0.000011,      0.000011,      0.000289
 6070,      0.000064,      0.000011,      0.000010,      0.000291
 6075,      0.000064,      0.000011,      0.000010,      0.000291
 6080,      0.000063,      0.000011,      0.000010,      0.000287
 6085,      0.000061,      0.000010,      0.000010,      0.000280
 6090,      0.000059,      0.000010,      0.000011,      0.000269
 6095,      0.000057,      0.000010,      0.000011,      0.000258
 6100,      0.000054,      0.000010,      0.000012,      0.000246
 6105,      0.000052,      0.000010,      0.000013,      0.000234
 6110,      0.000050,      0.000010,      0.000013,      0.000223
 6115,      0.000048,      0.000010,      0.000013,      0.000213
 6120,      0.000047,      0.000010,      0.000014,      0.000207
 6125,      0.000047,      0.000010,      0.000014,      0.000207
 6130,      0.000048,      0.000010,      0.000014,      0.000212
 6135,      0.000049,      0.000010,      0.000014,      0.000220
 6140,      0.000051,      0.000010,      0.000013,      0.000227
 6145,      0.000052,      0.000010,      0.000013,      0.000236
 6150,      0.000055,      0.000010,      0.000012,      0.000246
 6155,      0.000056,      0.000010,      0.000011,      0.000254
 6160,      0.000058,      0.000010,      0.000011,      0.000262
 6165,      0.000059,      0.000010,      0.000010,      0.000268
 6170,      0.000059,      0.000010,      0.000010,      0.000269
 6175,      0.000059,      0.000010,      0.000009,      0.000270
 6180,      0.000058,      0.000010,      0.000009,      0.000266
 6185,      0.000057,      0.000010,      0.000010,      0.000260
 6190,      0.000055,      0.000010,      0.000010,      0.000252
 6195,      0.000053,      0.000010,      0.000010,      0.000241
 6200,      0.000051,      0.000010,      0.000011,      0.000230
 6205,      0.000049,      0.000010,      0.000012,      0.000219
 6210,      0.000047,      0.000010,      0.000012,      0.000209
 6215,      0.000045,      0.000009,      0.000012,      0.000199
 6220,      0.000044,      0.000009,      0.000013,      0.000194
 6225,      0.000044,      0.000009,      0.000013,      0.000194
 6230,      0.000044,      0.000009,      0.000013,      0.000197
 6235,      0.000046,      0.000009,      0.000013,      0.000204
 6240,      0.000047,      0.000009,      0.000013,      0.000211
 6245,      0.000049,      0.000009,      0.000012,      0.000220
 6250,      0.000051,      0.000009,      0.000011,      0.000228
 6255,      0.000052,      0.000009,      0.000011,      0.000235
 6260,      0.000054,      0.000009,      0.000010,      0.000243
 6265,      0.000055,      0.000009,      0.000009,      0.000247
 6270,      0.000055,      0.000009,      0.000009,      0.000250
 6275,      0.000055,      0.000009,      0.000009,      0.000250
 6280,      0.000054,      0.000009,      0.000009,      0.000247
 6285,      0.000053,      0.000009,      0.000009,      0.000244
 6290,      0.000052,      0.000009,      0.000009,      0.000236
 6295,      0.000050,      0.000009,      0.000010,      0.000227
 6300,      0.000048,      0.000009,      0.000010,      0.000219
 6305,      0.000046,      0.000009,      0.000011,      0.000207
 6310,      0.000044,      0.000009,      0.000011,      0.000197
 6315,      0.000042,      0.000009,      0.000011,      0.000187
 6320,      0.000041,      0.000009,      0.000012,      0.000181
 6325,      0.000041,      0.000009,      0.000012,      0.000180
 6330,      0.000041,      0.000009,      0.000012,      0.000182
 6335,      0.000042,      0.000009,      0.000012,      0.000188
 6340,      0.000044,      0.000009,      0.000012,      0.000195
 6345,      0.000045,      0.000009,      0.000011,      0.000202
 6350,      0.000047,      0.000009,      0.000011,      0.000211
 6355,      0.000048,      0.000009,      0.000010,      0.000218
 6360,      0.000050,      0.000009,      0.000009,      0.000225
 6365,      0.000051,      0.000009,      0.000009,      0.000230
 6370,      0.000051,      0.000009,      0.000008,      0.000231
 6375,      0.000051,      0.000009,      0.000008,      0.000233
 6380,      0.000051,      0.000009,      0.000008,      0.000233
 6385,      0.000050,      0.000009,      0.000008,      0.000229
 6390,      0.000048,      0.000009,      0.000008,      0.000221
 6395,      0.000047,      0.000009,      0.000009,      0.000213
 6400,      0.000045,      0.000009,      0.000009,      0.000203
 6405,      0.000043,      0.000008,      0.000010,      0.000194
 6410,      0.000041,      0.000008,      0.000010,      0.000183
 6415,      0.000039,      0.000008,      0.000011,      0.000176
 6420,      0.000038,      0.000008,      0.000011,      0.000169
 6425,      0.000038,      0.000008,      0.000011,      0.000168
 6430,      0.000038,      0.000008,      0.000011,      0.000169
 6435,      0.000039,      0.000008,      0.000011,      0.000172
 6440,      0.000040,      0.000008,      0.000011,      0.000179
 6445,      0.000041,      0.000008,      0.000010,      0.000185
 6450,      0.000043,      0.000008,      0.000010,      0.000194
 6455,      0.000045,      0.000008,      0.000009,      0.000201
 6460,      0.000046,      0.000008,      0.000009,      0.000208
 6465,      0.000047,      0.000008,      0.000008,      0.000211
 6470,      0.000047,      0.000008,      0.000008,      0.000214
 6475,      0.000047,      0.000008,      0.000008,      0.000217
 6480,      0.000047,      0.000008,      0.000007,      0.000216
 6485,      0.000046,      0.000008,      0.000008,      0.000211
 6490,      0.000045,      0.000008,      0.000008,      0.000205
 6495,      0.000043,      0.000008,      0.000008,      0.000198
 6500,      0.000042,      0.000008,      0.000009,      0.000190
 6505,      0.000040,      0.000008,      0.000009,      0.000180
 6510,      0.000038,      0.000008,      0.000009,      0.000170
 6515,      0.000036,      0.000008,      0.000010,      0.000162
 6520,      0.000035,      0.000007,      0.000010,      0.000157
 6525,      0.000035,      0.000007,      0.000010,      0.000155
 6530,      0.000035,      0.000007,      0.000010,      0.000156
 6535,      0.000036,      0.000007,      0.000010,      0.000159
 6540,      0.000037,      0.000007,      0.000010,      0.000164
 6545,      0.000038,      0.000007,      0.000010,      0.000169
 6550,      0.000040,      0.000008,      0.000009,      0.000179
 6555,      0.000041,      0.000008,      0.000009,      0.000186
 6560,      0.000042,      0.000008,      0.000008,      0.000192
 6565,      0.000043,      0.000008,      0.000008,      0.000196
 6570,      0.000044,      0.000008,      0.000007,      0.000200
 6575,      0.000044,      0.000008,      0.000007,      0.000201
 6580,      0.000043,      0.000008,      0.000007,      0.000199
 6585,      0.000043,      0.000008,      0.000007,      0.000196
 6590,      0.000041,      0.000008,      0.000007,      0.000190
 6595,      0.000040,      0.000008,      0.000007,      0.000183
 6600,      0.000039,      0.000007,      0.000008,      0.000176
 6605,      0.000037,      0.000007,      0.000008,      0.000166
 6610,      0.000035,      0.000007,      0.000009,      0.000158
 6615,      0.000034,      0.000007,      0.000009,      0.000151
 6620,      0.000033,      0.000007,      0.000009,      0.000146
 6625,      0.000032,      0.000007,      0.000009,      0.000144
 6630,      0.000033,      0.000007,      0.000009,      0.000145
 6635,      0.000033,      0.000007,      0.000009,      0.000148
 6640,      0.000034,      0.000007,      0.000009,      0.000151
 6645,      0.000035,      0.000007,      0.000009,      0.000158
 6650,      0.000037,      0.000007,      0.000008,      0.000165
 6655,      0.000038,      0.000007,      0.000008,      0.000171
 6660,      0.000039,      0.000007,      0.000007,      0.000176
 6665,      0.000040,      0.000007,      0.000007,      0.000181
 6670,      0.000040,      0.000007,      0.000007,      0.000184
 6675,      0.000040,      0.000007,      0.000006,      0.000185
 6680,      0.000040,      0.000007,      0.000006,      0.000184
 6685,      0.000040,      0.000007,      0.000006,      0.000181
 6690,      0.000038,      0.000007,      0.000007,      0.000176
 6695,      0.000037,      0.000007,      0.000007,      0.000169
 6700,      0.000036,      0.000007,      0.000007,      0.000162
 6705,      0.000034,      0.000007,      0.000007,      0.000155
 6710,      0.000033,      0.000007,      0.000008,      0.000148
 6715,      0.000032,      0.000007,      0.000008,      0.000141
 6720,      0.000031,      0.000007,      0.000008,      0.000137
 6725,      0.000030,      0.000007,      0.000009,      0.000135
 6730,      0.000030,      0.000006,      0.000009,      0.000134
 6735,      0.000030,      0.000006,      0.000009,      0.000136
 6740,      0.000031,      0.000006,      0.000008,      0.000140
 6745,      0.000032,      0.000007,      0.000008,      0.000146
 6750,      0.000034,      0.000007,      0.000008,      0.000152
 6755,      0.000035,      0.000007,      0.000007,      0.000157
 6760,      0.000036,      0.000007,      0.000007,      0.000162
 6765,      0.000037,      0.000007,      0.000006,      0.000166
 6770,      0.000037,      0.000007,      0.000006,      0.000169
 6775,      0.000037,      0.000007,      0.000006,      0.000171
 6780,      0.000037,      0.000007,      0.000006,      0.000170
 6785,      0.000037,      0.000007,      0.000006,      0.000168
 6790,      0.000036,      0.000007,      0.000006,      0.000164
 6795,      0.000035,      0.000007,      0.000006,      0.000159
 6800,      0.000034,      0.000007,      0.000007,      0.000154
 6805,      0.000032,      0.000006,      0.000007,      0.000147
 6810,      0.000031,      0.000006,      0.000007,      0.000140
 6815,      0.000030,      0.000006,      0.000007,      0.000134
 6820,      0.000029,      0.000006,      0.000008,      0.000129
 6825,      0.000028,      0.000006,      0.000008,      0.000127
 6830,      0.000028,      0.000006,      0.000008,      0.000126
 6835,      0.000028,      0.000006,      0.000008,      0.000127
 6840,      0.000029,      0.000006,      0.000008,      0.000130
 6845,      0.000030,      0.000006,      0.000008,      0.000135
 6850,      0.000031,      0.000006,      0.000007,      0.000140
 6855,      0.000032,      0.000006,      0.000007,      0.000146
 6860,      0.000033,      0.000006,      0.000006,      0.000150
 6865,      0.000034,      0.000006,      0.000006,      0.000153
 6870,      0.000035,      0.000006,      0.000006,      0.000157
 6875,      0.000035,      0.000006,      0.000006,      0.000158
 6880,      0.000035,      0.000006,      0.000005,      0.000159
 6885,      0.000034,      0.000006,      0.000005,      0.000157
 6890,      0.000033,      0.000006,      0.000006,      0.000153
 6895,      0.000033,      0.000006,      0.000006,      0.000150
 6900,      0.000032,      0.000006,      0.000006,      0.000145
 6905,      0.000030,      0.000006,      0.000006,      0.000138
 6910,      0.000029,      0.000006,      0.000007,      0.000131
 6915,      0.000028,      0.000006,      0.000007,      0.000126
 6920,      0.000027,      0.000006,      0.000007,      0.000122
 6925,      0.000027,      0.000006,      0.000007,      0.000119
 6930,      0.000026,      0.000006,      0.000007,      0.000117
 6935,      0.000026,      0.000006,      0.000007,      0.000117
 6940,      0.000027,      0.000006,      0.000007,      0.000120
 6945,      0.000028,      0.000006,      0.000007,      0.000124
 6950,      0.000029,      0.000006,      0.000007,      0.000129
 6955,      0.000030,      0.000006,      0.000006,      0.000134
 6960,      0.000030,      0.000006,      0.000006,      0.000137
 6965,      0.000031,      0.000006,      0.000006,      0.000140
 6970,      0.000031,      0.000006,      0.000005,      0.000143
 6975,      0.000032,      0.000006,      0.000005,      0.000145
 6980,      0.000032,      0.000006,      0.000005,      0.000146
 6985,      0.000032,      0.000006,      0.000005,      0.000145
 6990,      0.000031,      0.000006,      0.000005,      0.000142
 6995,      0.000030,      0.000006,      0.000005,      0.000139
 7000,      0.000029,      0.000006,      0.000005,      0.000134
 7005,      0.000028,      0.000006,      0.000006,      0.000128
 7010,      0.000027,      0.000006,      0.000006,      0.000122
 7015,      0.000026,      0.000006,      0.000006,      0.000117
 7020,      0.000025,      0.000005,      0.000006,      0.000113
 7025,      0.000025,      0.000005,      0.000007,      0.000110
 7030,      0.000024,      0.000005,      0.000007,      0.000108
 7035,      0.000024,      0.000005,      0.000007,      0.000108
 7040,      0.000025,      0.000005,      0.000007,      0.000110
 7045,      0.000025,      0.000005,      0.000006,      0.000113
 7050,      0.000026,      0.000005,      0.000006,      0.000118
 7055,      0.000027,      0.000005,      0.000006,      0.000122
 7060,      0.000028,      0.000005,      0.000006,      0.000126
 7065,      0.000028,      0.000006,      0.000005,      0.000129
 7070,      0.000029,      0.000006,      0.000005,      0.000132
 7075,      0.000030,      0.000006,      0.000005,      0.000135
 7080,      0.000029,      0.000006,      0.000005,      0.000135
 7085,      0.000029,      0.000006,      0.000005,      0.000134
 7090,      0.000029,      0.000006,      0.000005,      0.000133
 7095,      0.000028,      0.000006,      0.000005,      0.000130
 7100,      0.000027,      0.000006,      0.000005,      0.000125
 7105,      0.000026,      0.000005,      0.000005,      0.000121
 7110,      0.000025,      0.000005,      0.000006,      0.000115
 7115,      0.000025,      0.000005,      0.000006,      0.000111
 7120,      0.000024,      0.000005,      0.000006,      0.000107
 7125,      0.000023,      0.000005,      0.000006,      0.000104
 7130,      0.000023,      0.000005,      0.000006,      0.000102
 7135,      0.000023,      0.000005,      0.000006,      0.000103
 7140,      0.000023,      0.000005,      0.000006,      0.000105
 7145,      0.000024,      0.000005,      0.000006,      0.000108
 7150,      0.000025,      0.000005,      0.000006,      0.000111
 7155,      0.000025,      0.000005,      0.000006,      0.000114
 7160,      0.000026,      0.000005,      0.000005,      0.000117
 7165,      0.000026,      0.000005,      0.000005,      0.000121
 7170,      0.000027,      0.000005,      0.000005,      0.000124
 7175,      0.000027,      0.000005,      0.000004,      0.000125
 7180,      0.000027,      0.000005,      0.000004,      0.000125
 7185,      0.000027,      0.000005,      0.000004,      0.000125
 7190,      0.000027,      0.000005,      0.000004,      0.000123
 7195,      0.000026,      0.000005,      0.000004,      0.000121
 7200,      0.000025,      0.000005,      0.000005,      0.000117
 7205,      0.000025,      0.000005,      0.000005,      0.000112
 7210,      0.000024,      0.000005,      0.000005,      0.000108
 7215,      0.000023,      0.000005,      0.000005,      0.000103
 7220,      0.000022,      0.000005,      0.000005,      0.000101
 7225,      0.000022,      0.000005,      0.000006,      0.000097
 7230,      0.000021,      0.000005,      0.000006,      0.000096
 7235,      0.000021,      0.000005,      0.000006,      0.000095
 7240,      0.000021,      0.000005,      0.000006,      0.000096
 7245,      0.000022,      0.000005,      0.000006,      0.000098
 7250,      0.000022,      0.000005,      0.000005,      0.000101
 7255,      0.000023,      0.000005,      0.000005,      0.000105
 7260,      0.000024,      0.000005,      0.000005,      0.000108
 7265,      0.000024,      0.000005,      0.000005,      0.000111
 7270,      0.000025,      0.000005,      0.000004,      0.000113
 7275,      0.000025,      0.000005,      0.000004,      0.000115
 7280,      0.000025,      0.000005,      0.000004,      0.000116
 7285,      0.000025,      0.000005,      0.000004,      0.000115
 7290,      0.000025,      0.000005,      0.000004,      0.000115
 7295,      0.000025,      0.000005,      0.000004,      0.000113
 7300,      0.000024,      0.000005,      0.000004,      0.000109
 7305,      0.000023,      0.000005,      0.000004,      0.000106
 7310,      0.000022,      0.000005,      0.000005,      0.000102
 7315,      0.000022,      0.000005,      0.000005,      0.000099
 7320,      0.000021,      0.000005,      0.000005,      0.000096
 7325,      0.000021,      0.000005,      0.000005,      0.000094
 7330,      0.000020,      0.000005,      0.000005,      0.000091
 7335,      0.000020,      0.000005,      0.000005,      0.000091
 7340,      0.000020,      0.000005,      0.000005,      0.000091
 7345,      0.000021,      0.000005,      0.000005,      0.000094
 7350,      0.000021,      0.000005,      0.000005,      0.000096
 7355,      0.000022,      0.000005,      0.000005,      0.000098
 7360,      0.000022,      0.000005,      0.000005,      0.000101
 7365,      0.000023,      0.000005,      0.000004,      0.000102
 7370,      0.000023,      0.000005,      0.000004,      0.000105
 7375,      0.000023,      0.000005,      0.000004,      0.000107
 7380,      0.000023,      0.000004,      0.000004,      0.000107
 7385,      0.000023,      0.000004,      0.000004,      0.000107
 7390,      0.000023,      0.000004,      0.000004,      0.000105
 7395,      0.000023,      0.000004,      0.000004,      0.000105
 7400,      0.000022,      0.000004,      0.000004,      0.000102
 7405,      0.000022,      0.000004,      0.000004,      0.000098
 7410,      0.000021,      0.000004,      0.000004,      0.000095
 7415,      0.000020,      0.000004,      0.000004,      0.000093
 7420,      0.000020,      0.000004,      0.000005,      0.000090
 7425,      0.000019,      0.000004,      0.000005,      0.000087
 7430,      0.000019,      0.000004,      0.000005,      0.000084
 7435,      0.000018,      0.000004,      0.000005,      0.000083
 7440,      0.000019,      0.000004,      0.000005,      0.000084
 7445,      0.000019,      0.000004,      0.000005,      0.000085
 7450,      0.000019,      0.000004,      0.000005,      0.000087
 7455,      0.000020,      0.000004,      0.000004,      0.000089
 7460,      0.000020,      0.000004,      0.000004,      0.000092
 7465,      0.000021,      0.000004,      0.000004,      0.000094
 7470,      0.000021,      0.000004,      0.000004,      0.000096
 7475,      0.000022,      0.000004,      0.000004,      0.000098
 7480,      0.000022,      0.000004,      0.000004,      0.000099
 7485,      0.000021,      0.000004,      0.000003,      0.000098
 7490,      0.000021,      0.000004,      0.000003,      0.000099
 7495,      0.000021,      0.000004,      0.000004,      0.000098
 7500,      0.000021,      0.000004,      0.000004,      0.000096
 7505,      0.000020,      0.000004,      0.000004,      0.000093
 7510,      0.000020,      0.000004,      0.000004,      0.000091
 7515,      0.000019,      0.000004,      0.000004,      0.000087
 7520,      0.000019,      0.000004,      0.000004,      0.000084
 7525,      0.000018,      0.000004,      0.000004,      0.000082
 7530,      0.000017,      0.000004,      0.000004,      0.000079
 7535,      0.000017,      0.000004,      0.000004,      0.000078
 7540,      0.000017,      0.000004,      0.000004,      0.000079
